year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,valtteri-bottas,Valtteri Bottas,mercedes,1,52,3,0,1,1834.599293,1840.027363,5.42807,1.0,0.77383,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,sebastian-vettel,Sebastian Vettel,ferrari,2,52,1,0,2,1844.491787,1848.43255,3.940763,0.947368,0.78317,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,lewis-hamilton,Lewis Hamilton,mercedes,3,52,4,0,3,1969.895109,1970.214697,0.319587,0.894737,0.881421,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,alexander-albon,Alexander Albon,red-bull,4,52,6,0,4,1553.236796,1563.081438,9.844642,0.842105,0.431912,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,5,52,7,0,5,1578.321033,1586.095738,7.774705,0.789474,0.465528,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,charles-leclerc,Charles Leclerc,ferrari,6,51,2,0,6,1638.413411,1642.998146,4.584735,0.736842,0.545811,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,pierre-gasly,Pierre Gasly,toro-rosso,7,51,9,0,7,1563.510066,1569.235406,5.725339,0.684211,0.445655,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,sergio-perez,Sergio Pérez,racing-point,8,51,17,0,8,1605.115199,1608.237205,3.122006,0.631579,0.501495,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,lance-stroll,Lance Stroll,racing-point,9,51,12,0,9,1502.212806,1507.351574,5.138768,0.578947,0.364832,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,daniil-kvyat,Daniil Kvyat,toro-rosso,10,51,14,0,10,1523.101631,1526.32554,3.22391,0.526316,0.391986,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,lando-norris,Lando Norris,mclaren,11,51,8,0,11,1529.425142,1531.18632,1.761177,0.473684,0.400302,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,12,51,13,0,12,1677.086121,1672.886228,-4.199893,0.421053,0.596048,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,romain-grosjean,Romain Grosjean,haas,13,51,10,0,13,1481.067428,1481.798717,0.731289,0.368421,0.337951,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,14,51,11,0,14,1478.341276,1477.89134,-0.449936,0.315789,0.334537,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,kevin-magnussen,Kevin Magnussen,haas,15,51,19,0,15,1509.237334,1506.579423,-2.657911,0.263158,0.373904,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,george-russell,George Russell,williams,16,50,18,0,16,1454.705554,1452.426102,-2.279453,0.210526,0.305504,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,robert-kubica,Robert Kubica,williams,17,50,PL,0,17,1530.236354,1524.392915,-5.843439,0.157895,0.401371,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,max-verstappen,Max Verstappen,red-bull,DNF,14,5,1,18,1769.321698,1754.893206,-14.428493,0.105263,0.70645,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,daniel-ricciardo,Daniel Ricciardo,renault,DSQ,51,16,2,19,1616.795341,1605.016173,-11.779169,0.026316,0.517114,24.0,20
2019,17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,nico-hulkenberg,Nico Hülkenberg,renault,DSQ,51,15,2,20,1560.167417,1550.210718,-9.956699,0.026316,0.441178,24.0,20
