year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,lewis-hamilton,Lewis Hamilton,mercedes,1,71,3,0,1,1970.214697,1973.054277,2.839581,1.0,0.881684,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,sebastian-vettel,Sebastian Vettel,ferrari,2,71,2,0,2,1848.43255,1852.282087,3.849537,0.947368,0.786971,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,valtteri-bottas,Valtteri Bottas,mercedes,3,71,6,0,3,1840.027363,1842.801818,2.774455,0.894737,0.779135,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,charles-leclerc,Charles Leclerc,ferrari,4,71,1,0,4,1642.998146,1649.962038,6.963892,0.842105,0.551943,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,alexander-albon,Alexander Albon,red-bull,5,71,5,0,5,1563.081438,1571.346839,8.265401,0.789474,0.445082,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,max-verstappen,Max Verstappen,red-bull,6,71,4,0,6,1754.893206,1756.007024,1.113818,0.736842,0.690433,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,sergio-perez,Sergio Pérez,racing-point,7,71,11,0,7,1608.237205,1612.520756,4.283551,0.684211,0.505729,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,daniel-ricciardo,Daniel Ricciardo,renault,8,71,13,0,8,1605.016173,1608.140174,3.124001,0.631579,0.501412,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,pierre-gasly,Pierre Gasly,toro-rosso,9,70,10,0,9,1569.235406,1572.250003,3.014597,0.578947,0.453339,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,nico-hulkenberg,Nico Hülkenberg,renault,10,70,12,0,10,1550.210718,1552.57363,2.362912,0.526316,0.427861,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,daniil-kvyat,Daniil Kvyat,toro-rosso,11,70,9,0,11,1526.32554,1528.18553,1.859989,0.473684,0.396185,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,lance-stroll,Lance Stroll,racing-point,12,70,16,0,12,1507.351574,1508.54301,1.191436,0.421053,0.371409,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,13,70,7,0,13,1586.095738,1583.513868,-2.58187,0.368421,0.475999,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,14,70,15,0,14,1477.89134,1477.456685,-0.434655,0.315789,0.3339,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,kevin-magnussen,Kevin Magnussen,haas,15,69,17,0,15,1506.579423,1504.005365,-2.574058,0.263158,0.37041,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,george-russell,George Russell,williams,16,69,19,0,16,1452.426102,1450.214594,-2.211507,0.210526,0.302672,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,romain-grosjean,Romain Grosjean,haas,17,69,18,0,17,1481.798717,1477.45707,-4.341646,0.157895,0.338797,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,robert-kubica,Robert Kubica,williams,18,69,20,0,18,1524.392915,1517.471797,-6.921118,0.105263,0.393643,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,DNF,58,14,1,19,1672.886228,1659.970145,-12.916083,0.052632,0.590802,24.0,20
2019,18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,lando-norris,Lando Norris,mclaren,DNF,48,8,1,20,1531.18632,1521.524088,-9.662232,0.0,0.402593,24.0,20
