year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,lewis-hamilton,Lewis Hamilton,mercedes,1,70,2,0,1,1963.444619,1966.411985,2.967367,1.0,0.87636,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,sebastian-vettel,Sebastian Vettel,ferrari,2,70,1,0,2,1870.210435,1873.617952,3.407516,0.947368,0.805389,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,charles-leclerc,Charles Leclerc,ferrari,3,70,3,0,3,1550.798737,1561.966374,11.167637,0.894737,0.429419,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,valtteri-bottas,Valtteri Bottas,mercedes,4,70,6,0,4,1824.153933,1826.056659,1.902726,0.842105,0.762825,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,max-verstappen,Max Verstappen,red-bull,5,70,9,0,5,1751.605228,1754.090423,2.485195,0.789474,0.685924,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,daniel-ricciardo,Daniel Ricciardo,renault,6,69,4,0,6,1647.291287,1651.592553,4.301266,0.736842,0.557623,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,nico-hulkenberg,Nico Hülkenberg,renault,7,69,7,0,7,1532.3622,1539.062798,6.700598,0.684211,0.405019,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,pierre-gasly,Pierre Gasly,red-bull,8,69,5,0,8,1528.538663,1534.096784,5.558122,0.631579,0.399991,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,lance-stroll,Lance Stroll,racing-point,9,69,17,0,9,1480.678695,1486.450731,5.772036,0.578947,0.338446,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,daniil-kvyat,Daniil Kvyat,toro-rosso,10,69,10,0,10,1517.574318,1520.950377,3.376059,0.526316,0.385647,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,11,69,11,0,11,1560.301204,1561.059938,0.758734,0.473684,0.44207,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,sergio-perez,Sergio Pérez,racing-point,12,69,15,0,12,1629.975243,1627.242579,-2.732664,0.421053,0.534914,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,13,69,12,0,13,1483.390776,1484.028516,0.63774,0.368421,0.341849,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,romain-grosjean,Romain Grosjean,haas,14,69,14,0,14,1511.456998,1509.971183,-1.485816,0.315789,0.377698,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,15,69,16,0,15,1729.324806,1719.798977,-9.525829,0.263158,0.660067,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,george-russell,George Russell,williams,16,68,18,0,16,1482.104687,1478.991715,-3.112972,0.210526,0.340233,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,kevin-magnussen,Kevin Magnussen,haas,17,68,PL,0,17,1539.011192,1532.869671,-6.141522,0.157895,0.413791,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,robert-kubica,Robert Kubica,williams,18,67,19,0,18,1593.7956,1584.638042,-9.157558,0.105263,0.486828,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,alexander-albon,Alexander Albon,toro-rosso,DNF,59,13,1,19,1518.796262,1510.765678,-8.030585,0.052632,0.387239,24.0,20
2019,7,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,lando-norris,Lando Norris,mclaren,DNF,8,8,1,20,1504.465912,1495.617861,-8.848051,0.0,0.368669,24.0,20
