year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,lewis-hamilton,Lewis Hamilton,mercedes,1,55,1,0,1,1559.491371,1564.089299,4.597929,1.0,0.908041,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,max-verstappen,Max Verstappen,red-bull,2,55,2,0,2,1350.11056,1359.862454,9.751894,0.947368,0.752331,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,charles-leclerc,Charles Leclerc,ferrari,3,55,3,0,3,1249.632304,1262.158826,12.526522,0.894737,0.644206,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,valtteri-bottas,Valtteri Bottas,mercedes,4,55,20,0,4,1405.249245,1407.224785,1.97554,0.842105,0.802594,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,sebastian-vettel,Sebastian Vettel,ferrari,5,55,4,0,5,1324.844777,1327.964989,3.120212,0.789474,0.727069,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,alexander-albon,Alexander Albon,red-bull,6,55,5,0,6,1148.911044,1159.781139,10.870095,0.736842,0.51944,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,sergio-perez,Sergio Pérez,racing-point,7,54,10,0,7,1130.919188,1140.319316,9.400128,0.684211,0.496208,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,lando-norris,Lando Norris,mclaren,8,54,6,0,8,1076.364205,1086.664973,10.300768,0.631579,0.425564,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,daniil-kvyat,Daniil Kvyat,toro-rosso,9,54,13,0,9,1062.784265,1071.32512,8.540855,0.578947,0.40813,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,10,54,8,0,10,1154.397248,1154.38836,-0.008888,0.526316,0.526494,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,daniel-ricciardo,Daniel Ricciardo,renault,11,54,7,0,11,1111.132929,1111.289289,0.156361,0.473684,0.470557,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,nico-hulkenberg,Nico Hülkenberg,renault,12,54,9,0,12,1075.284104,1075.128091,-0.156013,0.421053,0.424173,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,13,54,17,0,13,1142.44755,1135.313109,-7.134441,0.368421,0.51111,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,kevin-magnussen,Kevin Magnussen,haas,14,54,14,0,14,1003.133864,1002.240837,-0.893027,0.315789,0.33365,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,romain-grosjean,Romain Grosjean,haas,15,54,15,0,15,973.619971,971.843739,-1.776232,0.263158,0.298683,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,16,54,16,0,16,1006.173249,999.832864,-6.340385,0.210526,0.337334,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,george-russell,George Russell,williams,17,54,18,0,17,935.027894,930.147134,-4.88076,0.157895,0.25551,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,pierre-gasly,Pierre Gasly,toro-rosso,18,53,11,0,18,1147.536395,1126.916039,-20.620356,0.105263,0.51767,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,robert-kubica,Robert Kubica,williams,19,53,19,0,19,953.902818,942.722753,-11.180065,0.052632,0.276233,50.0,20
2019,21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,1018,lance-stroll,Lance Stroll,racing-point,DNF,45,12,1,20,1028.658234,1010.408097,-18.250136,0.0,0.365003,50.0,20
