year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,lewis-hamilton,Lewis Hamilton,mercedes,1,57,3,0,1,1949.26701,1952.437426,3.170416,1.0,0.867899,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,valtteri-bottas,Valtteri Bottas,mercedes,2,57,4,0,2,1800.385645,1805.389349,5.003705,0.947368,0.738881,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,charles-leclerc,Charles Leclerc,ferrari,3,57,1,0,3,1522.715419,1534.80371,12.088292,0.894737,0.391058,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,max-verstappen,Max Verstappen,red-bull,4,57,5,0,4,1729.732985,1734.106793,4.373809,0.842105,0.659863,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,sebastian-vettel,Sebastian Vettel,ferrari,5,57,2,0,5,1861.357501,1861.15056,-0.206941,0.789474,0.798096,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,lando-norris,Lando Norris,mclaren,6,57,9,0,6,1501.427212,1510.386958,8.959745,0.736842,0.363519,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,7,57,8,0,7,1757.367723,1757.180656,-0.187067,0.684211,0.692005,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,pierre-gasly,Pierre Gasly,red-bull,8,57,13,0,8,1501.045659,1507.490811,6.445152,0.631579,0.363031,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,alexander-albon,Alexander Albon,toro-rosso,9,57,12,0,9,1498.900897,1504.148693,5.247797,0.578947,0.360289,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,sergio-perez,Sergio Pérez,racing-point,10,57,14,0,10,1632.907793,1632.639236,-0.268558,0.526316,0.537506,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,11,57,16,0,11,1491.629176,1494.572594,2.943418,0.473684,0.351042,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,daniil-kvyat,Daniil Kvyat,toro-rosso,12,56,15,0,12,1520.25272,1521.049687,0.796968,0.421053,0.387846,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,kevin-magnussen,Kevin Magnussen,haas,13,56,6,0,13,1537.782989,1536.764974,-1.018015,0.368421,0.410838,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,lance-stroll,Lance Stroll,racing-point,14,56,18,0,14,1484.76758,1484.129201,-0.638379,0.315789,0.342389,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,george-russell,George Russell,williams,15,56,19,0,15,1496.374581,1494.120742,-2.253838,0.263158,0.357068,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,robert-kubica,Robert Kubica,williams,16,55,20,0,16,1637.480287,1629.488144,-7.992143,0.210526,0.543532,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,nico-hulkenberg,Nico Hülkenberg,renault,17,53,17,0,17,1553.151652,1546.592432,-6.559219,0.157895,0.431196,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,daniel-ricciardo,Daniel Ricciardo,renault,18,53,10,0,18,1673.003055,1661.377062,-11.625993,0.105263,0.58968,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,19,53,7,0,19,1553.189439,1544.102698,-9.086741,0.052632,0.431246,24.0,20
2019,2,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,romain-grosjean,Romain Grosjean,haas,DNF,16,11,1,20,1516.541475,1507.349069,-9.192406,0.0,0.383017,24.0,20
