year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,sebastian-vettel,Sebastian Vettel,ferrari,1,61,3,0,1,1856.167074,1861.119036,4.951962,1.0,0.793668,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,charles-leclerc,Charles Leclerc,ferrari,2,61,1,0,2,1619.534217,1629.769859,10.235642,0.947368,0.520883,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,max-verstappen,Max Verstappen,red-bull,3,61,4,0,3,1761.235783,1765.974273,4.73849,0.894737,0.6973,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,lewis-hamilton,Lewis Hamilton,mercedes,4,61,2,0,4,1967.90453,1966.996816,-0.907714,0.842105,0.879927,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,valtteri-bottas,Valtteri Bottas,mercedes,5,61,5,0,5,1829.840093,1830.330355,0.490262,0.789474,0.769046,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,alexander-albon,Alexander Albon,red-bull,6,61,6,0,6,1536.533807,1544.379862,7.846055,0.736842,0.409923,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,lando-norris,Lando Norris,mclaren,7,61,9,0,7,1516.486731,1523.70196,7.215228,0.684211,0.383576,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,pierre-gasly,Pierre Gasly,toro-rosso,8,61,11,0,8,1562.239884,1566.73805,4.498166,0.631579,0.444155,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,nico-hulkenberg,Nico Hülkenberg,renault,9,61,8,0,9,1554.583542,1558.064156,3.480614,0.578947,0.433922,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,10,61,10,0,10,1475.432346,1480.115909,4.683562,0.526316,0.331167,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,romain-grosjean,Romain Grosjean,haas,11,61,17,0,11,1486.348118,1489.43999,3.091872,0.473684,0.344856,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,12,61,7,0,12,1572.484004,1571.600165,-0.883839,0.421053,0.457879,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,lance-stroll,Lance Stroll,racing-point,13,61,16,0,13,1499.357653,1499.525756,0.168102,0.368421,0.361417,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,daniel-ricciardo,Daniel Ricciardo,renault,14,61,20,0,14,1633.688987,1628.316094,-5.372894,0.315789,0.53966,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,daniil-kvyat,Daniil Kvyat,toro-rosso,15,61,14,0,15,1525.56501,1522.38978,-3.17523,0.263158,0.395459,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,robert-kubica,Robert Kubica,williams,16,61,19,0,16,1539.866327,1534.974859,-4.891468,0.210526,0.414337,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,kevin-magnussen,Kevin Magnussen,haas,17,61,13,0,17,1509.361296,1504.167248,-5.194048,0.157895,0.374313,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,DNF,49,12,1,18,1695.04586,1682.723476,-12.322384,0.105263,0.618696,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,sergio-perez,Sergio Pérez,racing-point,DNF,42,15,1,19,1611.574106,1600.590792,-10.983314,0.052632,0.51027,24.0,20
2019,15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,george-russell,George Russell,williams,DNF,34,18,1,20,1466.031428,1458.362363,-7.669065,0.0,0.319544,24.0,20
