year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,max-verstappen,Max Verstappen,red-bull,1,71,2,0,1,1757.770479,1765.147168,7.376689,1.0,0.692638,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,charles-leclerc,Charles Leclerc,ferrari,2,71,1,0,2,1572.771223,1584.486969,11.715746,0.947368,0.459212,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,valtteri-bottas,Valtteri Bottas,mercedes,3,71,3,0,3,1830.443499,1833.475554,3.032055,0.894737,0.768401,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,sebastian-vettel,Sebastian Vettel,ferrari,4,71,9,0,4,1873.169278,1874.004405,0.835127,0.842105,0.807308,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,lewis-hamilton,Lewis Hamilton,mercedes,5,71,4,0,5,1969.339209,1967.180391,-2.158817,0.789474,0.879424,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,lando-norris,Lando Norris,mclaren,6,70,5,0,6,1500.930428,1509.859333,8.928905,0.736842,0.364804,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,pierre-gasly,Pierre Gasly,red-bull,7,70,8,0,7,1536.946971,1543.488136,6.541164,0.684211,0.411662,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,8,70,19,0,8,1568.104319,1572.390413,4.286094,0.631579,0.452992,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,9,70,6,0,9,1720.648785,1718.952302,-1.696483,0.578947,0.649634,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,10,70,7,0,10,1480.851317,1485.337923,4.486605,0.526316,0.339374,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,sergio-perez,Sergio Pérez,racing-point,11,70,13,0,11,1624.591724,1623.285572,-1.306152,0.473684,0.528107,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,daniel-ricciardo,Daniel Ricciardo,renault,12,70,12,0,12,1649.439565,1646.089896,-3.349669,0.421053,0.560622,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,nico-hulkenberg,Nico Hülkenberg,renault,13,70,15,0,13,1544.282002,1543.011792,-1.27021,0.368421,0.421346,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,lance-stroll,Lance Stroll,racing-point,14,70,14,0,14,1486.98977,1486.238685,-0.751085,0.315789,0.347085,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,alexander-albon,Alexander Albon,toro-rosso,15,70,18,0,15,1508.032,1505.373423,-2.658577,0.263158,0.373932,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,romain-grosjean,Romain Grosjean,haas,16,70,11,0,16,1500.946397,1497.243233,-3.703164,0.210526,0.364825,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,daniil-kvyat,Daniil Kvyat,toro-rosso,17,70,16,0,17,1519.161948,1513.630852,-5.531096,0.157895,0.388357,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,george-russell,George Russell,williams,18,69,PL,0,18,1472.176611,1466.816964,-5.359647,0.105263,0.328582,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,kevin-magnussen,Kevin Magnussen,haas,19,69,10,0,19,1526.916551,1518.616093,-8.300458,0.052632,0.398484,24.0,20
2019,9,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Österreich 2019,robert-kubica,Robert Kubica,williams,20,68,17,0,20,1575.768721,1564.651694,-11.117027,0.0,0.463209,24.0,20
