year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,valtteri-bottas,Valtteri Bottas,mercedes,1,51,1,0,1,1810.264705,1816.290798,6.026093,1.0,0.748913,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,lewis-hamilton,Lewis Hamilton,mercedes,2,51,2,0,2,1955.557537,1957.375325,1.817789,0.947368,0.871627,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,sebastian-vettel,Sebastian Vettel,ferrari,3,51,3,0,3,1863.473069,1865.755518,2.282449,0.894737,0.799635,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,max-verstappen,Max Verstappen,red-bull,4,51,4,0,4,1738.349351,1742.474734,4.125383,0.842105,0.670214,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,charles-leclerc,Charles Leclerc,ferrari,5,51,8,0,5,1543.97937,1552.853838,8.874468,0.789474,0.419704,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,sergio-perez,Sergio Pérez,racing-point,6,51,5,0,6,1634.897245,1639.604986,4.707741,0.736842,0.540686,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,7,51,9,0,7,1541.61489,1548.038114,6.423224,0.684211,0.416576,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,lando-norris,Lando Norris,mclaren,8,51,7,0,8,1503.907373,1510.248622,6.341249,0.631579,0.36736,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,lance-stroll,Lance Stroll,racing-point,9,51,13,0,9,1486.032622,1491.656427,5.623805,0.578947,0.344622,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,10,50,PL,0,10,1754.466413,1750.566822,-3.899592,0.526316,0.688799,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,alexander-albon,Alexander Albon,toro-rosso,11,50,11,0,11,1507.967467,1510.393826,2.426359,0.473684,0.372586,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,12,50,17,0,12,1492.369578,1494.011712,1.642134,0.421053,0.35263,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,kevin-magnussen,Kevin Magnussen,haas,13,50,12,0,13,1535.773272,1534.80261,-0.970663,0.368421,0.408865,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,nico-hulkenberg,Nico Hülkenberg,renault,14,50,15,0,14,1536.446433,1534.191318,-2.255115,0.315789,0.409753,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,george-russell,George Russell,williams,15,49,16,0,15,1490.668364,1488.572764,-2.095599,0.263158,0.350475,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,robert-kubica,Robert Kubica,williams,16,49,PL,0,16,1620.477663,1613.010933,-7.46673,0.210526,0.52164,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,pierre-gasly,Pierre Gasly,red-bull,DNF,38,PL,1,17,1516.258913,1510.217135,-6.041778,0.131579,0.38332,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,romain-grosjean,Romain Grosjean,haas,DNF,38,14,1,18,1509.80577,1503.964656,-5.841114,0.131579,0.374959,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,daniil-kvyat,Daniil Kvyat,toro-rosso,DNF,33,6,1,19,1512.974325,1505.140091,-7.834235,0.052632,0.379058,24.0,20
2019,4,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,daniel-ricciardo,Daniel Ricciardo,renault,DNF,31,10,1,20,1663.996437,1650.110567,-13.88587,0.0,0.578578,24.0,20
