Équipe,Rang,Points,AUS,BEL,BRA,CAN,DET,FRA,GER,GRE,HUN,ITA,MEX,MON,POR,SAN,SPA
Williams,1,93,3,4,2,9,1,9,9,9,9,9,9,4,9,4,3
McLaren,2,66,4,1,,6,3,6,6,4,,2,1,9,2,9,9
Ligier,3,45,6,2,9,4,4,4,2,3,1,,3,6,1,,
Lotus,4,40,1,3,4,2,9,,3,2,6,,0,2,4,,4
Ferrari,5,40,2,9,,1,2,2,0,,3,3,0,1,6,2,
Tyrrell,6,33,9,0,6,3,0,1,,6,4,4,0,0,,0,
Arrows,7,29,3,0,,,,0,,,,6,6,3,3,6,2
Benetton,8,23,0,6,3,,,,0,,,1,2,,0,3,6
Brabham,9,13,,0,1,,6,3,1,1,,,0,,,1,
Lola,10,13,6,0,,0,,,4,,2,0,,,,,1
Minardi,11,4,,,,,,,,,,,4,,,,
Zakspeed,12,1,0,,,0,0,,,0,0,,0,0,0,,
Osella,13,0,0,,,,,,0,,,0,0,,0,,
