year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,1,51,1,0,1,1902.128874,1905.879798,3.750924,1.0,0.843711,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,valtteri-bottas,Valtteri Bottas,mercedes,2,51,9,0,2,1704.58865,1711.946607,7.357957,0.947368,0.640787,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,3,51,2,0,3,1724.928692,1730.425408,5.496716,0.894737,0.665707,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,max-verstappen,Max Verstappen,red-bull,4,51,4,0,4,1620.832066,1628.278728,7.446662,0.842105,0.531828,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,5,51,19,0,5,1761.680775,1763.619885,1.93911,0.789474,0.708677,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,nico-hulkenberg,Nico Hülkenberg,renault,6,51,5,0,6,1591.779311,1597.640398,5.861087,0.736842,0.49263,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,7,51,3,0,7,1846.458999,1843.774891,-2.684108,0.684211,0.796048,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,esteban-ocon,Esteban Ocon,force-india,8,50,7,0,8,1531.52466,1536.807338,5.282678,0.631579,0.411467,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,sergio-perez,Sergio Pérez,force-india,9,50,6,0,9,1675.252194,1674.659995,-0.592199,0.578947,0.603622,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,felipe-massa,Felipe Massa,williams,10,50,14,0,10,1618.086023,1618.042287,-0.043735,0.526316,0.528138,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,stoffel-vandoorne,Stoffel Vandoorne,mclaren,11,50,8,0,11,1482.322672,1485.354008,3.031336,0.473684,0.347379,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,kevin-magnussen,Kevin Magnussen,haas,12,50,16,0,12,1510.695962,1511.585997,0.890035,0.421053,0.383968,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,romain-grosjean,Romain Grosjean,haas,13,50,10,0,13,1536.16144,1534.980038,-1.181402,0.368421,0.417646,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,14,50,18,0,14,1453.409515,1453.513795,0.104279,0.315789,0.311444,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,daniil-kvyat,Daniil Kvyat,toro-rosso,15,50,12,0,15,1517.619099,1514.50152,-3.117579,0.263158,0.393057,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,lance-stroll,Lance Stroll,williams,16,50,15,0,16,1503.445513,1499.509874,-3.935639,0.210526,0.374511,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,pascal-wehrlein,Pascal Wehrlein,sauber,17,50,17,0,17,1454.629147,1450.908338,-3.720809,0.157895,0.312928,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,fernando-alonso,Fernando Alonso,mclaren,DNF,32,20,1,18,1577.435674,1568.604852,-8.830823,0.105263,0.473214,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,DNF,0,13,1,19,1551.0958,1541.855213,-9.240586,0.052632,0.437656,24.0,20
2017,10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,jolyon-palmer,Jolyon Palmer,renault,DNS,,11,2,20,1464.931205,1457.117298,-7.813906,0.0,0.325579,24.0,20
