year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,valtteri-bottas,Valtteri Bottas,mercedes,1,52,3,0,1,1675.453792,1684.968718,9.514926,1.0,0.603545,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,2,52,1,0,2,1827.148232,1831.211641,4.063409,0.947368,0.77806,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,3,52,2,0,3,1734.525081,1739.748579,5.223498,0.894737,0.677091,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,4,52,4,0,4,1899.835999,1899.825212,-0.010787,0.842105,0.842555,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,max-verstappen,Max Verstappen,red-bull,5,52,7,0,5,1659.096804,1664.070049,4.973245,0.789474,0.582255,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,sergio-perez,Sergio Pérez,force-india,6,52,9,0,6,1674.226819,1677.464004,3.237186,0.736842,0.601959,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,esteban-ocon,Esteban Ocon,force-india,7,52,10,0,7,1490.409872,1498.249131,7.839258,0.684211,0.357575,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,nico-hulkenberg,Nico Hülkenberg,renault,8,52,8,0,8,1604.419162,1607.353897,2.934736,0.631579,0.509298,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,felipe-massa,Felipe Massa,williams,9,51,6,0,9,1640.778307,1641.279517,0.501209,0.578947,0.558064,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,10,51,14,0,10,1548.607107,1550.822934,2.215827,0.526316,0.43399,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,lance-stroll,Lance Stroll,williams,11,51,11,0,11,1483.580168,1486.575248,2.995079,0.473684,0.348889,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,daniil-kvyat,Daniil Kvyat,toro-rosso,12,51,12,0,12,1535.562956,1535.670635,0.107679,0.421053,0.416566,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,kevin-magnussen,Kevin Magnussen,haas,13,51,13,0,13,1507.722568,1507.447074,-0.275493,0.368421,0.3799,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,stoffel-vandoorne,Stoffel Vandoorne,mclaren,14,51,20,0,14,1489.586129,1488.608517,-0.977612,0.315789,0.356523,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,15,51,18,0,15,1449.873682,1448.816404,-1.057279,0.263158,0.307211,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,pascal-wehrlein,Pascal Wehrlein,sauber,16,50,17,0,16,1450.552496,1448.212428,-2.340068,0.210526,0.308029,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,5,5,1,17,1747.402434,1734.577229,-12.825204,0.157895,0.692278,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,jolyon-palmer,Jolyon Palmer,renault,DNF,0,16,1,18,1469.584811,1463.527586,-6.057225,0.078947,0.331332,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,romain-grosjean,Romain Grosjean,haas,DNF,0,19,1,19,1525.244169,1517.469736,-7.774433,0.078947,0.402882,24.0,20
2017,4,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,fernando-alonso,Fernando Alonso,mclaren,DNS,,15,2,20,1606.419552,1594.131602,-12.28795,0.0,0.511998,24.0,20
