year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,1,56,1,0,1,1893.385762,1897.285031,3.89927,1.0,0.83753,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,2,56,2,0,2,1817.396716,1821.703993,4.307277,0.947368,0.767899,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,max-verstappen,Max Verstappen,red-bull,3,56,16,0,3,1663.488426,1670.914502,7.426075,0.894737,0.585317,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,4,56,5,0,4,1741.203389,1745.008979,3.805591,0.842105,0.683539,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,5,56,4,0,5,1727.513829,1730.453013,2.939184,0.789474,0.667008,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,valtteri-bottas,Valtteri Bottas,mercedes,6,56,3,0,6,1664.640458,1668.240521,3.600064,0.736842,0.586839,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,7,56,11,0,7,1548.686266,1554.791413,6.105146,0.684211,0.429829,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,kevin-magnussen,Kevin Magnussen,haas,8,55,12,0,8,1509.731431,1515.819096,6.087665,0.631579,0.377926,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,sergio-perez,Sergio Pérez,force-india,9,55,8,0,9,1672.631357,1672.189567,-0.44179,0.578947,0.597355,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,esteban-ocon,Esteban Ocon,force-india,10,55,17,0,10,1481.793075,1486.219099,4.426024,0.526316,0.341898,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,romain-grosjean,Romain Grosjean,haas,11,55,19,0,11,1517.511575,1519.564167,2.052592,0.473684,0.38816,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,nico-hulkenberg,Nico Hülkenberg,renault,12,55,7,0,12,1604.727281,1602.685322,-2.041959,0.421053,0.506134,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,jolyon-palmer,Jolyon Palmer,renault,13,55,20,0,13,1467.589527,1468.653587,1.06406,0.368421,0.324085,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,felipe-massa,Felipe Massa,williams,14,55,6,0,14,1642.127808,1636.34274,-5.785068,0.315789,0.556834,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,15,55,14,0,15,1451.950813,1450.948404,-1.002409,0.263158,0.304925,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,fernando-alonso,Fernando Alonso,mclaren,DNF,33,13,1,16,1618.836148,1611.280494,-7.555653,0.210526,0.525345,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,daniil-kvyat,Daniil Kvyat,toro-rosso,DNF,18,9,1,17,1541.742429,1535.440618,-6.301812,0.157895,0.42047,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,stoffel-vandoorne,Stoffel Vandoorne,mclaren,DNF,17,15,1,18,1504.790483,1498.401541,-6.388942,0.105263,0.371469,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,antonio-giovinazzi,Antonio Giovinazzi,sauber,DNF,3,18,1,19,1501.346804,1493.802227,-7.544577,0.052632,0.366989,24.0,20
2017,2,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,lance-stroll,Lance Stroll,williams,DNF,0,10,1,20,1496.294173,1487.643436,-8.650737,0.0,0.360447,24.0,20
