year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,max-verstappen,Max Verstappen,red-bull,1,56,3,0,1,1610.521345,1622.076816,11.555471,1.0,0.518522,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,2,56,1,0,2,1916.695784,1918.937146,2.241361,0.947368,0.853978,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,3,56,4,0,3,1760.871936,1765.369991,4.498055,0.894737,0.707318,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,4,56,20,0,4,1836.600492,1837.946508,1.346016,0.842105,0.786021,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,valtteri-bottas,Valtteri Bottas,mercedes,5,56,5,0,5,1733.299564,1736.036059,2.736495,0.789474,0.675453,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,sergio-perez,Sergio Pérez,force-india,6,56,9,0,6,1669.165138,1672.547706,3.382568,0.736842,0.595902,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,stoffel-vandoorne,Stoffel Vandoorne,mclaren,7,55,7,0,7,1489.302214,1497.142996,7.840782,0.684211,0.357511,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,lance-stroll,Lance Stroll,williams,8,55,13,0,8,1514.183022,1519.988613,5.805591,0.631579,0.389679,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,felipe-massa,Felipe Massa,williams,9,55,11,0,9,1621.502481,1622.599968,1.097487,0.578947,0.533219,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,esteban-ocon,Esteban Ocon,force-india,10,55,6,0,10,1553.789811,1555.80822,2.018409,0.526316,0.442215,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,fernando-alonso,Fernando Alonso,mclaren,11,55,10,0,11,1552.183092,1552.99001,0.806917,0.473684,0.440063,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,kevin-magnussen,Kevin Magnussen,haas,12,55,17,0,12,1510.01736,1510.900892,0.883531,0.421053,0.384239,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,romain-grosjean,Romain Grosjean,haas,13,55,16,0,13,1533.347813,1532.231309,-1.116504,0.368421,0.414942,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,pierre-gasly,Pierre Gasly,toro-rosso,14,55,15,0,14,1500.0,1498.669135,-1.330865,0.315789,0.371242,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,jolyon-palmer,Jolyon Palmer,renault,15,55,12,0,15,1463.217662,1461.738664,-1.478998,0.263158,0.324783,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,nico-hulkenberg,Nico Hülkenberg,renault,16,55,8,0,16,1587.927367,1581.264669,-6.662698,0.210526,0.488139,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,pascal-wehrlein,Pascal Wehrlein,sauber,17,55,18,0,17,1443.218632,1439.7954,-3.423232,0.157895,0.300529,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,18,54,19,0,18,1442.902846,1438.225493,-4.677353,0.105263,0.300153,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,DNF,29,14,1,19,1557.125661,1547.668287,-9.457374,0.052632,0.446689,24.0,20
2017,15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,DNS,,2,2,20,1728.209939,1712.144278,-16.065661,0.0,0.669403,24.0,20
