year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,sebastian-vettel,Sebastian Vettel,ferrari,1,57,2,0,1,1345.119224,1357.406629,12.287405,1.0,0.754252,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,lewis-hamilton,Lewis Hamilton,mercedes,2,57,1,0,2,1488.280379,1491.966401,3.686022,0.947368,0.873648,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,valtteri-bottas,Valtteri Bottas,mercedes,3,57,3,0,3,1188.396992,1204.42772,16.030728,0.894737,0.574122,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,kimi-raikkonen,Kimi Räikkönen,ferrari,4,57,4,0,4,1262.772679,1271.631547,8.858867,0.842105,0.664928,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,max-verstappen,Max Verstappen,red-bull,5,57,5,0,5,1268.566162,1274.457633,5.891471,0.789474,0.671644,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,felipe-massa,Felipe Massa,williams,6,57,7,0,6,1145.061653,1155.983633,10.921981,0.736842,0.518402,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,sergio-perez,Sergio Pérez,force-india,7,56,10,0,7,1246.304273,1248.238712,1.934439,0.684211,0.645522,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,8,56,8,0,8,1086.13111,1095.632833,9.501723,0.631579,0.441544,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,daniil-kvyat,Daniil Kvyat,toro-rosso,9,56,9,0,9,1054.04637,1062.988732,8.942362,0.578947,0.4001,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,esteban-ocon,Esteban Ocon,force-india,10,56,13,0,10,970.481049,981.922127,11.441078,0.526316,0.297494,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,nico-hulkenberg,Nico Hülkenberg,renault,11,56,11,0,11,1151.351818,1148.707684,-2.644133,0.473684,0.526567,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,antonio-giovinazzi,Antonio Giovinazzi,sauber,12,55,16,0,12,1000.0,1004.425173,4.425173,0.421053,0.332549,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,stoffel-vandoorne,Stoffel Vandoorne,mclaren,13,55,18,0,13,1012.06687,1013.123008,1.056139,0.368421,0.347298,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,fernando-alonso,Fernando Alonso,mclaren,DNF,50,12,1,14,1131.813419,1122.54518,-9.26824,0.315789,0.501154,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,kevin-magnussen,Kevin Magnussen,haas,DNF,46,17,1,15,1015.937571,1011.49171,-4.445862,0.263158,0.352075,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,lance-stroll,Lance Stroll,williams,DNF,40,20,1,16,1000.0,993.898857,-6.101143,0.210526,0.332549,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,25,PL,1,17,1364.813179,1334.033738,-30.779442,0.157895,0.773484,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,marcus-ericsson,Marcus Ericsson,sauber,DNF,21,14,1,18,975.138679,965.255826,-9.882853,0.105263,0.30292,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,jolyon-palmer,Jolyon Palmer,renault,DNF,15,19,1,19,982.031836,969.112139,-12.919697,0.052632,0.311026,50.0,20
2017,1,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,957,romain-grosjean,Romain Grosjean,haas,DNF,13,6,1,20,1037.241445,1018.305428,-18.936018,0.0,0.37872,50.0,20
