year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,sebastian-vettel,Sebastian Vettel,ferrari,1,78,2,0,1,1835.186755,1840.285173,5.098418,1.0,0.787566,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,kimi-raikkonen,Kimi Räikkönen,ferrari,2,78,1,0,2,1723.354832,1730.10688,6.752048,0.947368,0.666033,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,daniel-ricciardo,Daniel Ricciardo,red-bull,3,78,5,0,3,1739.804358,1744.822186,5.017828,0.894737,0.685661,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,valtteri-bottas,Valtteri Bottas,mercedes,4,78,3,0,4,1673.983188,1679.692841,5.709653,0.842105,0.604203,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,max-verstappen,Max Verstappen,red-bull,5,78,4,0,5,1651.205529,1656.365444,5.159916,0.789474,0.574477,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,6,78,6,0,6,1556.75441,1563.699965,6.945555,0.736842,0.447444,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,lewis-hamilton,Lewis Hamilton,mercedes,7,78,13,0,7,1903.610811,1899.708773,-3.902038,0.684211,0.846795,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,romain-grosjean,Romain Grosjean,haas,8,78,8,0,8,1520.674028,1526.250331,5.576303,0.631579,0.399233,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,felipe-massa,Felipe Massa,williams,9,78,14,0,9,1636.713735,1637.281947,0.568211,0.578947,0.555272,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,kevin-magnussen,Kevin Magnussen,haas,10,78,11,0,10,1505.912768,1509.427783,3.515015,0.526316,0.379857,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,jolyon-palmer,Jolyon Palmer,renault,11,78,16,0,11,1462.065563,1465.655168,3.589605,0.473684,0.324117,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,esteban-ocon,Esteban Ocon,force-india,12,78,15,0,12,1508.368758,1509.280515,0.911756,0.421053,0.383063,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,sergio-perez,Sergio Pérez,force-india,13,78,7,0,13,1683.130387,1677.189659,-5.940728,0.368421,0.615951,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,daniil-kvyat,Daniil Kvyat,toro-rosso,14,71,9,0,14,1539.561193,1536.955764,-2.605429,0.315789,0.424349,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,lance-stroll,Lance Stroll,williams,15,71,17,0,15,1483.158369,1481.061003,-2.097366,0.263158,0.350548,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,stoffel-vandoorne,Stoffel Vandoorne,mclaren,DNF,66,12,1,16,1482.603282,1479.259685,-3.343598,0.210526,0.349843,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,marcus-ericsson,Marcus Ericsson,sauber,DNF,63,19,1,17,1452.836283,1449.118338,-3.717945,0.157895,0.312809,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,jenson-button,Jenson Button,mclaren,DNF,57,PL,1,18,1560.838445,1551.862316,-8.97613,0.078947,0.452953,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,pascal-wehrlein,Pascal Wehrlein,sauber,DNF,57,18,1,19,1456.039184,1450.332769,-5.706415,0.078947,0.316715,24.0,20
2017,6,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,nico-hulkenberg,Nico Hülkenberg,renault,DNF,15,10,1,20,1612.719977,1600.165317,-12.554661,0.0,0.523111,24.0,20
