year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,sebastian-vettel,Sebastian Vettel,ferrari,1,71,2,0,1,1826.271277,1831.677855,5.406578,1.0,0.774726,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,valtteri-bottas,Valtteri Bottas,mercedes,2,71,1,0,2,1748.879193,1755.01445,6.135257,0.947368,0.691733,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,kimi-raikkonen,Kimi Räikkönen,ferrari,3,71,3,0,3,1726.989472,1732.482192,5.49272,0.894737,0.665873,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,lewis-hamilton,Lewis Hamilton,mercedes,4,71,PL,0,4,1919.097517,1918.788948,-0.308569,0.842105,0.854962,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,max-verstappen,Max Verstappen,red-bull,5,71,4,0,5,1649.852658,1655.161704,5.309045,0.789474,0.568263,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,daniel-ricciardo,Daniel Ricciardo,red-bull,6,71,14,0,6,1738.341191,1739.719731,1.37854,0.736842,0.679403,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,felipe-massa,Felipe Massa,williams,7,71,9,0,7,1622.113161,1625.780068,3.666908,0.684211,0.531423,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,fernando-alonso,Fernando Alonso,mclaren,8,71,6,0,8,1549.330614,1554.083512,4.752898,0.631579,0.433542,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,sergio-perez,Sergio Pérez,force-india,9,71,5,0,9,1677.309251,1676.708323,-0.600929,0.578947,0.603986,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,nico-hulkenberg,Nico Hülkenberg,renault,10,70,7,0,10,1552.823055,1554.937457,2.114402,0.526316,0.438216,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,carlos-sainz-jr,Carlos Sainz Jr.,renault,11,70,8,0,11,1538.501722,1539.81178,1.310058,0.473684,0.419098,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,pierre-gasly,Pierre Gasly,toro-rosso,12,70,19,0,12,1498.66996,1499.969263,1.299304,0.421053,0.366915,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,marcus-ericsson,Marcus Ericsson,sauber,13,70,17,0,13,1430.052559,1432.110137,2.057578,0.368421,0.282689,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,pascal-wehrlein,Pascal Wehrlein,sauber,14,70,15,0,14,1433.951415,1434.636983,0.685568,0.315789,0.287224,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,romain-grosjean,Romain Grosjean,haas,15,69,11,0,15,1530.221936,1526.742944,-3.478992,0.263158,0.408116,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,lance-stroll,Lance Stroll,williams,16,69,16,0,16,1525.85323,1521.249563,-4.603667,0.210526,0.402346,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,brendon-hartley,Brendon Hartley,toro-rosso,DNF,40,18,1,17,1493.696147,1488.832778,-4.863369,0.157895,0.360535,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,esteban-ocon,Esteban Ocon,force-india,DNF,0,10,1,18,1577.56332,1567.511016,-10.052304,0.052632,0.471478,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,kevin-magnussen,Kevin Magnussen,haas,DNF,0,13,1,19,1518.431805,1510.272866,-8.158939,0.052632,0.392587,24.0,20
2017,19,2017-11-12,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2017,stoffel-vandoorne,Stoffel Vandoorne,mclaren,DNF,0,12,1,20,1498.646779,1491.104693,-7.542086,0.052632,0.366885,24.0,20
