year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,valtteri-bottas,Valtteri Bottas,mercedes,1,55,1,0,1,1755.01445,1762.257012,7.242562,1.0,0.698227,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,2,55,2,0,2,1918.788948,1921.031037,2.242089,0.947368,0.853948,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,3,55,3,0,3,1831.677855,1834.45013,2.772276,0.894737,0.779225,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,4,55,5,0,4,1732.482192,1736.565692,4.0835,0.842105,0.671959,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,max-verstappen,Max Verstappen,red-bull,5,55,6,0,5,1655.161704,1660.306056,5.144352,0.789474,0.575126,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,nico-hulkenberg,Nico Hülkenberg,renault,6,55,7,0,6,1554.937457,1562.026454,7.088996,0.736842,0.441467,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,sergio-perez,Sergio Pérez,force-india,7,55,8,0,7,1676.708323,1678.657686,1.949363,0.684211,0.602987,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,esteban-ocon,Esteban Ocon,force-india,8,55,9,0,8,1567.511016,1571.669791,4.158775,0.631579,0.458297,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,fernando-alonso,Fernando Alonso,mclaren,9,54,11,0,9,1554.083512,1557.410407,3.326896,0.578947,0.440327,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,felipe-massa,Felipe Massa,williams,10,54,10,0,10,1625.780068,1625.538651,-0.241418,0.526316,0.536375,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,romain-grosjean,Romain Grosjean,haas,11,54,16,0,11,1526.742944,1528.413927,1.670983,0.473684,0.40406,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,stoffel-vandoorne,Stoffel Vandoorne,mclaren,12,54,13,0,12,1491.104693,1492.6206,1.515907,0.421053,0.35789,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,kevin-magnussen,Kevin Magnussen,haas,13,54,14,0,13,1510.272866,1509.934211,-0.338655,0.368421,0.382532,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,pascal-wehrlein,Pascal Wehrlein,sauber,14,54,18,0,14,1434.636983,1435.284553,0.64757,0.315789,0.288807,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,brendon-hartley,Brendon Hartley,toro-rosso,15,54,20,0,15,1488.832778,1486.628491,-2.204287,0.263158,0.355003,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,pierre-gasly,Pierre Gasly,toro-rosso,16,54,17,0,16,1499.969263,1496.160509,-3.808755,0.210526,0.369224,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,17,54,19,0,17,1432.110137,1429.038893,-3.071244,0.157895,0.285863,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,lance-stroll,Lance Stroll,williams,18,54,15,0,18,1521.249563,1514.251537,-6.998027,0.105263,0.396848,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,renault,DNF,31,12,1,19,1539.81178,1530.963075,-8.848704,0.052632,0.421328,24.0,20
2017,20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,20,4,1,20,1739.719731,1723.387552,-16.332179,0.0,0.680507,24.0,20
