year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,max-verstappen,Max Verstappen,red-bull,1,71,2,0,1,1193.078419,1213.938324,20.859905,1.0,0.582802,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,valtteri-bottas,Valtteri Bottas,mercedes,2,71,4,0,2,1336.37194,1346.482511,10.11057,0.947368,0.745157,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,kimi-raikkonen,Kimi Räikkönen,ferrari,3,71,5,0,3,1253.744275,1265.690246,11.945971,0.894737,0.655817,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,sebastian-vettel,Sebastian Vettel,ferrari,4,71,1,0,4,1362.549532,1366.127514,3.577982,0.842105,0.770546,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,esteban-ocon,Esteban Ocon,force-india,5,70,6,0,5,1146.825222,1160.08344,13.258218,0.789474,0.524309,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,lance-stroll,Lance Stroll,williams,6,70,11,0,6,1053.048057,1069.708312,16.660256,0.736842,0.403637,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,sergio-perez,Sergio Pérez,force-india,7,70,9,0,7,1227.192126,1230.177466,2.98534,0.684211,0.624504,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,kevin-magnussen,Kevin Magnussen,haas,8,70,14,0,8,1032.227382,1044.938286,12.710904,0.631579,0.377361,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,lewis-hamilton,Lewis Hamilton,mercedes,9,70,3,0,9,1531.005251,1515.072584,-15.932667,0.578947,0.897601,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,fernando-alonso,Fernando Alonso,mclaren,10,70,18,0,10,1019.264105,1027.518478,8.254373,0.526316,0.361228,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,felipe-massa,Felipe Massa,williams,11,70,10,0,11,1139.312356,1137.263248,-2.049108,0.473684,0.514666,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,stoffel-vandoorne,Stoffel Vandoorne,mclaren,12,70,19,0,12,1019.761853,1022.722282,2.960428,0.421053,0.361844,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,pierre-gasly,Pierre Gasly,toro-rosso,13,70,20,0,13,1000.406489,1001.920361,1.513872,0.368421,0.338144,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,pascal-wehrlein,Pascal Wehrlein,sauber,14,69,13,0,14,926.497748,929.611247,3.113499,0.315789,0.253519,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,romain-grosjean,Romain Grosjean,haas,15,69,15,0,15,1061.086775,1053.550683,-7.536093,0.263158,0.41388,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,carlos-sainz-jr,Carlos Sainz Jr.,renault,DNF,59,8,1,16,1071.80839,1060.954368,-10.854022,0.210526,0.427607,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,marcus-ericsson,Marcus Ericsson,sauber,DNF,55,12,1,17,935.897152,930.608232,-5.28892,0.157895,0.263673,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,brendon-hartley,Brendon Hartley,toro-rosso,DNF,30,17,1,18,1001.641852,989.922984,-11.718869,0.105263,0.339641,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,nico-hulkenberg,Nico Hülkenberg,renault,DNF,24,7,1,19,1059.352472,1041.400749,-17.951723,0.052632,0.411666,50.0,20
2017,18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,974,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,5,16,1,20,1323.75819,1287.138272,-36.619917,0.0,0.732398,50.0,20
