year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,lewis-hamilton,Lewis Hamilton,mercedes,1,67,14,0,1,1919.085432,1922.561903,3.47647,1.0,0.855147,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,valtteri-bottas,Valtteri Bottas,mercedes,2,67,2,0,2,1761.155645,1766.888974,5.733329,0.947368,0.70848,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,kimi-raikkonen,Kimi Räikkönen,ferrari,3,67,3,0,3,1749.102435,1753.898219,4.795784,0.894737,0.694912,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,max-verstappen,Max Verstappen,red-bull,4,67,4,0,4,1671.778226,1677.556649,5.778423,0.842105,0.601338,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,nico-hulkenberg,Nico Hülkenberg,renault,5,67,7,0,5,1569.007721,1576.774727,7.767006,0.789474,0.465848,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,romain-grosjean,Romain Grosjean,haas,6,67,6,0,6,1511.871918,1520.193032,8.321115,0.736842,0.390129,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,sergio-perez,Sergio Pérez,force-india,7,67,10,0,7,1647.913298,1650.639762,2.726464,0.684211,0.570608,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,esteban-ocon,Esteban Ocon,force-india,8,67,15,0,8,1567.357329,1571.387864,4.030535,0.631579,0.46364,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,marcus-ericsson,Marcus Ericsson,sauber,9,67,13,0,9,1440.832845,1447.500808,6.667963,0.578947,0.301116,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,brendon-hartley,Brendon Hartley,toro-rosso,10,67,16,0,10,1451.09393,1456.202907,5.108977,0.526316,0.313442,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,kevin-magnussen,Kevin Magnussen,haas,11,67,5,0,11,1543.725276,1544.723198,0.997922,0.473684,0.432104,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,carlos-sainz-jr,Carlos Sainz Jr.,renault,12,67,8,0,12,1556.610106,1555.932807,-0.6773,0.421053,0.449273,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,stoffel-vandoorne,Stoffel Vandoorne,mclaren,13,67,18,0,13,1500.807544,1500.63102,-0.176524,0.368421,0.375776,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,pierre-gasly,Pierre Gasly,toro-rosso,14,66,20,0,14,1493.251473,1492.044974,-1.206499,0.315789,0.36606,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,charles-leclerc,Charles Leclerc,sauber,15,66,9,0,15,1502.965619,1500.195863,-2.769757,0.263158,0.378564,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,fernando-alonso,Fernando Alonso,mclaren,16,65,11,0,16,1566.762966,1560.707324,-6.055643,0.210526,0.462845,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,lance-stroll,Lance Stroll,williams,DNF,53,17,1,17,1496.947122,1491.837322,-5.1098,0.157895,0.370803,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,sebastian-vettel,Sebastian Vettel,ferrari,DNF,51,1,1,18,1858.548281,1841.09879,-17.44949,0.078947,0.806009,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,sergey-sirotkin,Sergey Sirotkin,williams,DNF,51,12,1,19,1468.584523,1462.441355,-6.143167,0.078947,0.334913,24.0,20
2018,11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,27,19,1,20,1718.37137,1702.55556,-15.81581,0.0,0.658992,24.0,20
