year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,1,56,6,0,1,1711.539814,1719.898049,8.358234,1.0,0.65174,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,valtteri-bottas,Valtteri Bottas,mercedes,2,56,3,0,2,1766.109917,1771.680121,5.570205,0.947368,0.715277,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,3,56,2,0,3,1727.738256,1733.102519,5.364263,0.894737,0.671226,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,4,56,4,0,4,1924.044849,1923.610147,-0.434702,0.842105,0.860218,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,max-verstappen,Max Verstappen,red-bull,5,56,5,0,5,1650.979722,1656.125994,5.146272,0.789474,0.575046,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,nico-hulkenberg,Nico Hülkenberg,renault,6,56,7,0,6,1574.06371,1580.412802,6.349092,0.736842,0.472297,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,fernando-alonso,Fernando Alonso,mclaren,7,56,13,0,7,1570.922039,1576.109658,5.187619,0.684211,0.46806,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,8,56,1,0,8,1844.665154,1840.743074,-3.92208,0.631579,0.794999,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,renault,9,56,9,0,9,1534.975712,1538.795155,3.819443,0.578947,0.419804,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,kevin-magnussen,Kevin Magnussen,haas,10,56,11,0,10,1514.268211,1517.482538,3.214328,0.526316,0.392385,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,esteban-ocon,Esteban Ocon,force-india,11,56,12,0,11,1571.930327,1572.032683,0.102356,0.473684,0.469419,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,sergio-perez,Sergio Pérez,force-india,12,56,8,0,12,1665.887931,1661.727339,-4.160591,0.421053,0.594411,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,stoffel-vandoorne,Stoffel Vandoorne,mclaren,13,56,14,0,13,1504.015933,1503.762716,-0.253217,0.368421,0.378972,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,lance-stroll,Lance Stroll,williams,14,56,18,0,14,1510.621993,1508.898514,-1.723479,0.315789,0.387601,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,sergey-sirotkin,Sergey Sirotkin,williams,15,56,16,0,15,1488.637822,1486.33521,-2.302612,0.263158,0.3591,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,16,56,20,0,16,1430.607347,1428.756068,-1.851279,0.210526,0.287663,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,romain-grosjean,Romain Grosjean,haas,17,56,10,0,17,1522.720935,1516.825684,-5.895251,0.157895,0.40353,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,pierre-gasly,Pierre Gasly,toro-rosso,18,56,17,0,18,1501.375106,1494.888536,-6.486571,0.105263,0.375537,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,charles-leclerc,Charles Leclerc,sauber,19,56,19,0,19,1500.996661,1493.258729,-7.737933,0.052632,0.375045,24.0,20
2018,3,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,brendon-hartley,Brendon Hartley,toro-rosso,20,51,15,0,20,1479.671619,1471.327522,-8.344097,0.0,0.347671,24.0,20
