year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,sebastian-vettel,Sebastian Vettel,ferrari,1,58,3,0,1,1383.007569,1393.415004,10.407435,1.0,0.791851,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,lewis-hamilton,Lewis Hamilton,mercedes,2,58,1,0,2,1515.785186,1518.658886,2.8737,0.947368,0.889894,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,kimi-raikkonen,Kimi Räikkönen,ferrari,3,58,2,0,3,1285.028573,1295.000372,9.971799,0.894737,0.695301,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,daniel-ricciardo,Daniel Ricciardo,red-bull,4,58,8,0,4,1254.590385,1263.622263,9.031878,0.842105,0.661468,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,fernando-alonso,Fernando Alonso,mclaren,5,58,10,0,5,1050.109804,1069.246782,19.136978,0.789474,0.406734,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,max-verstappen,Max Verstappen,red-bull,6,58,4,0,6,1231.57448,1236.674834,5.100354,0.736842,0.634835,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,nico-hulkenberg,Nico Hülkenberg,renault,7,58,7,0,7,1065.267279,1078.174303,12.907024,0.684211,0.42607,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,valtteri-bottas,Valtteri Bottas,mercedes,8,58,15,0,8,1367.934741,1360.598268,-7.336473,0.631579,0.778308,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,stoffel-vandoorne,Stoffel Vandoorne,mclaren,9,58,11,0,9,1010.836657,1021.909808,11.073151,0.578947,0.357484,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,carlos-sainz-jr,Carlos Sainz Jr.,renault,10,58,9,0,10,1045.745964,1052.002052,6.256088,0.526316,0.401194,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,sergio-perez,Sergio Pérez,force-india,11,58,12,0,11,1230.757979,1222.748447,-8.009532,0.473684,0.633875,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,esteban-ocon,Esteban Ocon,force-india,12,58,14,0,12,1141.798084,1136.636399,-5.161686,0.421053,0.524286,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,charles-leclerc,Charles Leclerc,sauber,13,58,18,0,13,1000.0,1001.211317,1.211317,0.368421,0.344195,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,lance-stroll,Lance Stroll,williams,14,58,13,0,14,1043.729533,1039.587068,-4.142465,0.315789,0.398639,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,brendon-hartley,Brendon Hartley,toro-rosso,15,57,16,0,15,978.928849,976.145045,-2.783804,0.263158,0.318834,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,romain-grosjean,Romain Grosjean,haas,DNF,24,6,1,16,1050.445139,1040.613434,-9.831704,0.210526,0.40716,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,kevin-magnussen,Kevin Magnussen,haas,DNF,22,5,1,17,1027.751522,1016.720667,-11.030855,0.157895,0.378512,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,pierre-gasly,Pierre Gasly,toro-rosso,DNF,13,20,1,18,999.270804,987.368657,-11.902147,0.105263,0.343306,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,marcus-ericsson,Marcus Ericsson,sauber,DNF,5,17,1,19,930.825192,920.263871,-10.561321,0.052632,0.263858,50.0,20
2018,1,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,977,sergey-sirotkin,Sergey Sirotkin,williams,DNF,4,19,1,20,1000.0,982.790264,-17.209736,0.0,0.344195,50.0,20
