year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,lewis-hamilton,Lewis Hamilton,mercedes,1,71,1,0,1,1941.041823,1944.203518,3.161695,1.0,0.868263,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,max-verstappen,Max Verstappen,red-bull,2,71,5,0,2,1711.111241,1718.246046,7.134805,0.947368,0.650085,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,kimi-raikkonen,Kimi Räikkönen,ferrari,3,71,4,0,3,1770.669122,1774.914571,4.245449,0.894737,0.717843,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,daniel-ricciardo,Daniel Ricciardo,red-bull,4,71,11,0,4,1675.123805,1680.789224,5.665418,0.842105,0.606046,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,valtteri-bottas,Valtteri Bottas,mercedes,5,71,3,0,5,1791.588985,1792.778635,1.18965,0.789474,0.739905,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,sebastian-vettel,Sebastian Vettel,ferrari,6,71,2,0,6,1858.383885,1856.779045,-1.60484,0.736842,0.80371,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,charles-leclerc,Charles Leclerc,sauber,7,71,7,0,7,1498.241528,1505.662217,7.420689,0.684211,0.375015,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,romain-grosjean,Romain Grosjean,haas,8,71,8,0,8,1513.501361,1519.185843,5.684482,0.631579,0.394726,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,kevin-magnussen,Kevin Magnussen,haas,9,71,10,0,9,1522.844602,1526.973594,4.128992,0.578947,0.406906,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,sergio-perez,Sergio Pérez,force-india,10,70,12,0,10,1635.97178,1635.256941,-0.714839,0.526316,0.556101,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,brendon-hartley,Brendon Hartley,toro-rosso,11,70,16,0,11,1450.599233,1454.395934,3.796701,0.473684,0.315488,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,carlos-sainz-jr,Carlos Sainz Jr.,renault,12,70,15,0,12,1557.813494,1557.046609,-0.766886,0.421053,0.453006,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,pierre-gasly,Pierre Gasly,toro-rosso,13,70,9,0,13,1502.686262,1502.390843,-0.295419,0.368421,0.38073,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,esteban-ocon,Esteban Ocon,force-india,14,70,18,0,14,1564.903853,1561.384935,-3.518918,0.315789,0.462411,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,stoffel-vandoorne,Stoffel Vandoorne,mclaren,15,70,20,0,15,1497.217559,1494.564506,-2.653053,0.263158,0.373702,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,sergey-sirotkin,Sergey Sirotkin,williams,16,69,14,0,16,1454.582265,1451.947127,-2.635139,0.210526,0.320324,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,fernando-alonso,Fernando Alonso,mclaren,17,69,17,0,17,1528.537339,1522.382113,-6.155226,0.157895,0.414362,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,lance-stroll,Lance Stroll,williams,18,69,19,0,18,1484.536298,1478.481511,-6.054787,0.105263,0.357546,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,nico-hulkenberg,Nico Hülkenberg,renault,DNF,32,13,1,19,1567.67537,1557.752386,-9.922984,0.052632,0.466089,24.0,20
2018,20,2018-11-11,brazil,Formula 1 Grande Prêmio Heineken do Brasil 2018,marcus-ericsson,Marcus Ericsson,sauber,DNF,20,6,1,20,1468.743252,1460.637461,-8.105791,0.0,0.337741,24.0,20
