year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,1,57,1,0,1,1839.606979,1844.665154,5.058174,1.0,0.789243,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,valtteri-bottas,Valtteri Bottas,mercedes,2,57,3,0,2,1760.361458,1766.109917,5.748459,0.947368,0.707849,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,3,57,9,0,3,1923.179428,1924.044849,0.865421,0.894737,0.858678,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,pierre-gasly,Pierre Gasly,toro-rosso,4,57,5,0,4,1489.834856,1501.375106,11.540251,0.842105,0.361261,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,kevin-magnussen,Kevin Magnussen,haas,5,57,6,0,5,1504.442448,1514.268211,9.825763,0.789474,0.380067,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,nico-hulkenberg,Nico Hülkenberg,renault,6,57,7,0,6,1567.504718,1574.06371,6.558992,0.736842,0.463551,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,fernando-alonso,Fernando Alonso,mclaren,7,56,13,0,7,1565.563779,1570.922039,5.358261,0.684211,0.46095,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,stoffel-vandoorne,Stoffel Vandoorne,mclaren,8,56,14,0,8,1497.772742,1504.015933,6.243191,0.631579,0.371446,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,9,56,17,0,9,1423.438024,1430.607347,7.169323,0.578947,0.280226,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,esteban-ocon,Esteban Ocon,force-india,10,56,8,0,10,1570.521011,1571.930327,1.409316,0.526316,0.467594,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,renault,11,56,10,0,11,1533.64845,1534.975712,1.327262,0.473684,0.418382,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,charles-leclerc,Charles Leclerc,sauber,12,56,19,0,12,1499.87105,1500.996661,1.125611,0.421053,0.374152,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,romain-grosjean,Romain Grosjean,haas,13,56,16,0,13,1523.601483,1522.720935,-0.880548,0.368421,0.405111,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,lance-stroll,Lance Stroll,williams,14,56,20,0,14,1512.413589,1510.621993,-1.791596,0.315789,0.390439,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,sergey-sirotkin,Sergey Sirotkin,williams,15,56,18,0,15,1491.028945,1488.637822,-2.391123,0.263158,0.362788,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,sergio-perez,Sergio Pérez,force-india,16,56,12,0,16,1675.377223,1665.887931,-9.489293,0.210526,0.605914,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,brendon-hartley,Brendon Hartley,toro-rosso,17,56,11,0,17,1484.385861,1479.671619,-4.714241,0.157895,0.354321,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,DNF,35,2,1,18,1741.690853,1727.738256,-13.952597,0.105263,0.686621,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,max-verstappen,Max Verstappen,red-bull,DNF,3,15,1,19,1663.906518,1650.979722,-12.926796,0.052632,0.591248,24.0,20
2018,2,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,1,4,1,20,1727.623644,1711.539814,-16.08383,0.0,0.67016,24.0,20
