year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,max-verstappen,Max Verstappen,red-bull,1,71,2,0,1,1702.456622,1711.111241,8.654619,1.0,0.639391,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,sebastian-vettel,Sebastian Vettel,ferrari,2,71,4,0,2,1854.85991,1858.383885,3.523975,0.947368,0.800536,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,kimi-raikkonen,Kimi Räikkönen,ferrari,3,71,6,0,3,1766.305346,1770.669122,4.363776,0.894737,0.712913,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,lewis-hamilton,Lewis Hamilton,mercedes,4,71,3,0,4,1941.680894,1941.041823,-0.639071,0.842105,0.868733,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,valtteri-bottas,Valtteri Bottas,mercedes,5,70,5,0,5,1790.36491,1791.588985,1.224075,0.789474,0.738471,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,nico-hulkenberg,Nico Hülkenberg,renault,6,69,7,0,6,1560.956906,1567.67537,6.718464,0.736842,0.456906,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,charles-leclerc,Charles Leclerc,sauber,7,69,9,0,7,1490.582255,1498.241528,7.659273,0.684211,0.365074,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,stoffel-vandoorne,Stoffel Vandoorne,mclaren,8,69,15,0,8,1490.828975,1497.217559,6.388584,0.631579,0.365388,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,marcus-ericsson,Marcus Ericsson,sauber,9,69,10,0,9,1462.774864,1468.743252,5.968388,0.578947,0.330265,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,pierre-gasly,Pierre Gasly,toro-rosso,10,69,20,0,10,1499.076831,1502.686262,3.609432,0.526316,0.375923,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,esteban-ocon,Esteban Ocon,force-india,11,69,11,0,11,1564.617621,1564.903853,0.286232,0.473684,0.461758,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,lance-stroll,Lance Stroll,williams,12,69,17,0,12,1482.961131,1484.536298,1.575167,0.421053,0.355421,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,sergey-sirotkin,Sergey Sirotkin,williams,13,69,19,0,13,1453.391335,1454.582265,1.19093,0.368421,0.318799,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,brendon-hartley,Brendon Hartley,toro-rosso,14,69,14,0,14,1450.590044,1450.599233,0.009189,0.315789,0.315407,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,kevin-magnussen,Kevin Magnussen,haas,15,69,16,0,15,1526.401141,1522.844602,-3.556538,0.263158,0.411347,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,romain-grosjean,Romain Grosjean,haas,16,68,18,0,16,1518.059739,1513.501361,-4.558379,0.210526,0.400459,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,61,1,1,17,1686.20259,1675.123805,-11.078785,0.157895,0.619511,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,sergio-perez,Sergio Pérez,force-india,DNF,38,13,1,18,1647.129975,1635.97178,-11.158195,0.105263,0.570188,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,carlos-sainz-jr,Carlos Sainz Jr.,renault,DNF,28,8,1,19,1567.731614,1557.813494,-9.91812,0.052632,0.465887,24.0,20
2018,19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,fernando-alonso,Fernando Alonso,mclaren,DNF,3,12,1,20,1538.800355,1528.537339,-10.263015,0.0,0.427626,24.0,20
