year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,1,56,2,0,1,1759.230019,1766.305346,7.075327,1.0,0.705195,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,max-verstappen,Max Verstappen,red-bull,2,56,18,0,2,1694.840368,1702.456622,7.616254,0.947368,0.630024,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,3,56,1,0,3,1941.05233,1941.680894,0.628564,0.894737,0.868547,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,4,56,5,0,4,1853.845113,1854.85991,1.014796,0.842105,0.799822,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,valtteri-bottas,Valtteri Bottas,mercedes,5,56,3,0,5,1789.111825,1790.36491,1.253085,0.789474,0.737262,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,nico-hulkenberg,Nico Hülkenberg,renault,6,56,7,0,6,1554.010147,1560.956906,6.946758,0.736842,0.447394,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,renault,7,56,11,0,7,1562.312009,1567.731614,5.419605,0.684211,0.458394,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,sergio-perez,Sergio Pérez,force-india,8,56,10,0,8,1645.604651,1647.129975,1.525325,0.631579,0.568024,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,brendon-hartley,Brendon Hartley,toro-rosso,9,55,20,0,9,1444.070038,1450.590044,6.520006,0.578947,0.30728,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,10,55,16,0,10,1457.919629,1462.774864,4.855235,0.526316,0.324014,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,stoffel-vandoorne,Stoffel Vandoorne,mclaren,11,55,17,0,11,1488.140306,1490.828975,2.68867,0.473684,0.361656,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,pierre-gasly,Pierre Gasly,toro-rosso,12,55,19,0,12,1497.951428,1499.076831,1.125403,0.421053,0.374161,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,sergey-sirotkin,Sergey Sirotkin,williams,13,55,14,0,13,1452.157446,1453.391335,1.233889,0.368421,0.317009,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,lance-stroll,Lance Stroll,williams,14,54,15,0,14,1483.934212,1482.961131,-0.973081,0.315789,0.356335,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,charles-leclerc,Charles Leclerc,sauber,DNF,31,9,1,15,1493.097481,1490.582255,-2.515226,0.263158,0.367959,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,8,4,1,16,1696.313807,1686.20259,-10.111217,0.210526,0.631827,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,romain-grosjean,Romain Grosjean,haas,DNF,2,8,1,17,1524.061419,1518.059739,-6.00168,0.157895,0.407965,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,fernando-alonso,Fernando Alonso,mclaren,DNF,1,13,1,18,1546.782073,1538.800355,-7.981718,0.105263,0.437835,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,esteban-ocon,Esteban Ocon,force-india,DSQ,56,6,2,19,1575.404384,1564.617621,-10.786763,0.026316,0.475764,24.0,20
2018,18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,kevin-magnussen,Kevin Magnussen,haas,DSQ,56,12,2,20,1535.934373,1526.401141,-9.533233,0.026316,0.423534,24.0,20
