year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,jack-brabham,Jack Brabham,brabham,1,90,7,0,1,1194.950436,1210.079799,15.129363,1.0,0.697413,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,denny-hulme,Denny Hulme,brabham,2,90,3,0,2,1170.455542,1184.406146,13.950604,0.944444,0.665432,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,dan-gurney,Dan Gurney,eagle,3,89,5,0,3,1084.338908,1101.603192,17.264285,0.888889,0.543603,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,graham-hill,Graham Hill,lotus,4,88,2,0,4,1083.126222,1097.701923,14.5757,0.833333,0.541819,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,mike-spence,Mike Spence,brm,5,87,10,0,5,1034.144462,1049.56459,15.420128,0.777778,0.469375,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,chris-amon,Chris Amon,ferrari,6,87,4,0,6,1056.991987,1067.943087,10.9511,0.722222,0.5032,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,bruce-mclaren,Bruce McLaren,mclaren,7,86,6,0,7,1007.65662,1019.466897,11.810277,0.666667,0.430461,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,jo-bonnier,Jo Bonnier,cooper,8,85,14,0,8,1022.482379,1030.428936,7.946557,0.611111,0.45218,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,david-hobbs,David Hobbs,brm,9,85,12,0,9,1021.507868,1026.748302,5.240434,0.555556,0.450747,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,richard-attwood,Richard Attwood,cooper,10,84,13,0,10,1020.21959,1022.776919,2.557328,0.5,0.448853,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,mike-fisher,Mike Fisher,lotus,11,81,17,0,11,1000.0,1001.255819,1.255819,0.444444,0.419328,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,jim-clark,Jim Clark,lotus,DNF,69,1,1,12,1139.51141,1127.80226,-11.709151,0.388889,0.623072,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,jackie-stewart,Jackie Stewart,brm,DNF,65,9,1,13,1058.568958,1049.95881,-8.610149,0.333333,0.505536,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,al-pease,Al Pease,eagle,NC,47,15,1,14,1000.0,992.922485,-7.077515,0.277778,0.419328,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,chris-irwin,Chris Irwin,brm,DNF,18,11,1,15,1045.729678,1032.515013,-13.214665,0.222222,0.486516,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,jochen-rindt,Jochen Rindt,cooper,DNF,4,8,1,16,1054.758919,1038.09766,-16.66126,0.166667,0.499892,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,eppie-wietzes,Eppie Wietzes,lotus,DSQ,69,16,2,17,1000.0,984.589152,-15.410848,0.111111,0.419328,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,tom-jones,Tom Jones,cooper,DNQ,,,2,18,1000.0,981.811374,-18.188626,0.055556,0.419328,50.0,19
1967,8,1967-08-27,canada,Player's Canadian Grand Prix 1967,jo-siffert,Jo Siffert,cooper,DNS,,,2,19,1057.928553,1032.69917,-25.229383,0.0,0.504588,50.0,19
