year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1967,5,1967-07-02,france,Grand Prix de France 1967,jack-brabham,Jack Brabham,brabham,1,80,2,0,1,1152.570894,1171.761999,19.191105,1.0,0.616178,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,denny-hulme,Denny Hulme,brabham,2,80,6,0,2,1117.768652,1135.943216,18.174564,0.928571,0.56508,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,jackie-stewart,Jackie Stewart,brm,3,79,10,0,3,1067.667946,1086.043081,18.375135,0.857143,0.48964,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,jo-siffert,Jo Siffert,cooper,4,77,11,0,4,1069.006807,1083.709312,14.702505,0.785714,0.491664,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,chris-irwin,Chris Irwin,brm,5,76,9,0,5,1007.414049,1023.143869,15.72982,0.714286,0.399689,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,pedro-rodriguez,Pedro Rodríguez,cooper,6,76,13,0,6,1055.399205,1063.986407,8.587203,0.642857,0.471113,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,guy-ligier,Guy Ligier,cooper,NC,68,15,1,7,1024.335316,1031.676696,7.341381,0.571429,0.424601,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,chris-amon,Chris Amon,ferrari,DNF,47,7,1,8,1006.410927,1011.499671,5.088744,0.5,0.398225,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,dan-gurney,Dan Gurney,eagle,DNF,40,3,1,9,1100.680334,1095.134496,-5.545838,0.428571,0.539488,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,jochen-rindt,Jochen Rindt,cooper,DNF,33,8,1,10,1092.03192,1083.566055,-8.465865,0.357143,0.52646,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,bruce-mclaren,Bruce McLaren,eagle,DNF,26,5,1,11,1048.697955,1039.932714,-8.765241,0.285714,0.461019,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,jim-clark,Jim Clark,lotus,DNF,23,4,1,12,1162.168758,1141.386241,-20.782517,0.214286,0.629936,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,bob-anderson,Bob Anderson,brabham,DNF,16,14,1,13,1010.145652,997.104301,-13.04135,0.142857,0.403684,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,graham-hill,Graham Hill,lotus,DNF,13,1,1,14,1121.42383,1096.469263,-24.954568,0.071429,0.57052,50.0,15
1967,5,1967-07-02,france,Grand Prix de France 1967,mike-spence,Mike Spence,brm,DNF,9,12,1,15,1082.920692,1057.285615,-25.635077,0.0,0.512702,50.0,15
