year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,jim-clark,Jim Clark,lotus,1,80,1,0,1,1626.099592,1634.991265,8.891673,1.0,0.629514,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,denny-hulme,Denny Hulme,brabham,2,80,4,0,2,1566.918385,1576.662617,9.744232,0.95,0.54399,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,chris-amon,Chris Amon,ferrari,3,80,6,0,3,1479.238762,1490.896416,11.657654,0.9,0.414264,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,jack-brabham,Jack Brabham,brabham,4,80,3,0,4,1614.056716,1619.756052,5.699335,0.85,0.612528,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,pedro-rodriguez,Pedro Rodríguez,cooper,5,79,9,0,5,1526.172609,1533.770571,7.597962,0.8,0.483418,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,john-surtees,John Surtees,honda,6,78,7,0,6,1578.631153,1583.161002,4.529849,0.75,0.561256,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,chris-irwin,Chris Irwin,brm,7,77,13,0,7,1508.338096,1514.171429,5.833333,0.7,0.456944,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,david-hobbs,David Hobbs,brm,8,77,14,0,8,1500.0,1504.928822,4.928822,0.65,0.444632,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,alan-rees,Alan Rees,cooper,9,76,15,0,9,1496.888766,1500.727494,3.838728,0.6,0.440053,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,guy-ligier,Guy Ligier,brabham,10,76,21,0,10,1511.814376,1513.924166,2.10979,0.55,0.462092,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,bob-anderson,Bob Anderson,brabham,DNF,67,17,1,11,1484.993878,1486.850664,1.856786,0.5,0.422634,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,graham-hill,Graham Hill,lotus,DNF,64,2,1,12,1601.976466,1598.49071,-3.485756,0.45,0.59524,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,mike-spence,Mike Spence,brm,DNF,44,11,1,13,1534.655317,1532.350197,-2.30512,0.4,0.496047,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,dan-gurney,Dan Gurney,eagle,DNF,34,5,1,14,1577.883073,1572.839302,-5.043771,0.35,0.560157,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,silvio-moser,Silvio Moser,cooper,DNF,29,20,1,15,1489.854283,1486.740685,-3.113598,0.3,0.429733,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,jochen-rindt,Jochen Rindt,cooper,DNF,26,8,1,16,1539.255374,1533.185835,-6.069538,0.25,0.502897,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,jackie-stewart,Jackie Stewart,brm,DNF,20,12,1,17,1549.896798,1542.247105,-7.649693,0.2,0.518737,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,bruce-mclaren,Bruce McLaren,eagle,DNF,14,10,1,18,1546.809296,1538.069846,-8.73945,0.15,0.514144,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,jo-siffert,Jo Siffert,cooper,DNF,10,18,1,19,1538.023789,1528.398271,-9.625519,0.1,0.501063,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,jo-bonnier,Jo Bonnier,cooper,DNF,0,19,1,20,1514.035255,1504.066027,-9.969228,0.05,0.465385,24.0,21
1967,6,1967-07-15,great-britain,1967 RAC British Grand Prix,piers-courage,Piers Courage,brm,DNS,,16,2,21,1500.433066,1489.746573,-10.686492,0.0,0.445271,24.0,21
