year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,denny-hulme,Denny Hulme,brabham,1,100,4,0,1,1541.618611,1553.953571,12.33496,1.0,0.486043,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,graham-hill,Graham Hill,lotus,2,99,8,0,2,1629.719219,1637.622844,7.903625,0.944444,0.615127,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,chris-amon,Chris Amon,ferrari,3,98,14,0,3,1440.907188,1454.048463,13.141275,0.888889,0.341336,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,bruce-mclaren,Bruce McLaren,mclaren,4,97,10,0,4,1557.024022,1564.809645,7.785623,0.833333,0.508932,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,pedro-rodriguez,Pedro Rodríguez,cooper,5,96,16,0,5,1519.361506,1527.154078,7.792572,0.777778,0.453087,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,mike-spence,Mike Spence,brm,6,96,12,0,6,1532.445172,1538.440118,5.994947,0.722222,0.472433,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,lorenzo-bandini,Lorenzo Bandini,ferrari,DNF,81,2,1,7,1596.479584,1598.86658,2.386995,0.666667,0.567209,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,piers-courage,Piers Courage,brm,DNF,64,13,1,8,1495.813132,1500.433066,4.619934,0.611111,0.418614,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,jim-clark,Jim Clark,lotus,DNF,42,5,1,9,1626.561593,1625.239463,-1.32213,0.555556,0.610644,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,john-surtees,John Surtees,honda,DNF,32,3,1,10,1596.592565,1594.975595,-1.61697,0.5,0.567374,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,jo-siffert,Jo Siffert,cooper,DNF,31,9,1,11,1527.802167,1527.295475,-0.506692,0.444444,0.465557,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,jackie-stewart,Jackie Stewart,brm,DNF,14,6,1,12,1536.988613,1534.155189,-2.833424,0.361111,0.47917,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,jochen-rindt,Jochen Rindt,cooper,DNF,14,15,1,13,1543.325538,1540.266323,-3.059216,0.361111,0.488578,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,dan-gurney,Dan Gurney,eagle,DNF,4,7,1,14,1588.93524,1581.587709,-7.34753,0.25,0.556147,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,johnny-servoz-gavin,Johnny Servoz-Gavin,matra,DNF,4,11,1,15,1500.0,1495.807173,-4.192827,0.25,0.424701,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,jack-brabham,Jack Brabham,brabham,DNF,0,1,1,16,1611.67984,1601.53644,-10.143399,0.166667,0.589308,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,bob-anderson,Bob Anderson,brabham,DNQ,,,2,17,1493.972004,1485.322685,-8.649319,0.055556,0.415944,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,DNQ,,,2,18,1507.233593,1498.120579,-9.113014,0.055556,0.435264,24.0,19
1967,2,1967-05-07,monaco,Grand Prix de Monaco 1967,richie-ginther,Richie Ginther,eagle,DNQ,,,2,19,1622.273506,1609.098096,-13.17541,0.055556,0.604531,24.0,19
