year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,pedro-rodriguez,Pedro Rodríguez,cooper,1,80,4,0,1,1506.059738,1519.361506,13.301769,1.0,0.44576,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,john-love,John Love,cooper,2,80,5,0,2,1494.269191,1506.576032,12.306842,0.941176,0.428391,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,john-surtees,John Surtees,honda,3,79,6,0,3,1589.075224,1596.592565,7.517341,0.882353,0.56913,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,denny-hulme,Denny Hulme,brabham,4,78,2,0,4,1533.53248,1541.618611,8.086131,0.823529,0.486607,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,bob-anderson,Bob Anderson,brabham,5,78,10,0,5,1485.596087,1493.972004,8.375917,0.764706,0.415709,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,jack-brabham,Jack Brabham,brabham,6,76,1,0,6,1609.097041,1611.67984,2.582798,0.705882,0.598266,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,dave-charlton,Dave Charlton,brabham,NC,63,8,1,7,1494.248059,1499.496821,5.248762,0.647059,0.42836,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,luki-botha,Luki Botha,brabham,NC,60,17,1,8,1500.0,1503.634046,3.634046,0.588235,0.436817,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,sam-tingle,Sam Tingle,lds,DNF,56,14,1,9,1493.009591,1495.478413,2.468822,0.529412,0.426544,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,piers-courage,Piers Courage,lotus,DNF,51,18,1,10,1494.8198,1495.813132,0.993332,0.470588,0.429199,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,dan-gurney,Dan Gurney,eagle,DNF,44,11,1,11,1592.844574,1588.93524,-3.909334,0.411765,0.574654,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,jo-siffert,Jo Siffert,cooper,DNF,41,16,1,12,1530.916473,1527.802167,-3.114306,0.352941,0.482704,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,jochen-rindt,Jochen Rindt,cooper,DNF,38,7,1,13,1548.480897,1543.325538,-5.155359,0.294118,0.508924,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,mike-spence,Mike Spence,brm,DNF,31,13,1,14,1538.660402,1532.445172,-6.21523,0.235294,0.494262,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,jo-bonnier,Jo Bonnier,cooper,DNF,30,12,1,15,1526.777869,1519.576385,-7.201484,0.176471,0.476532,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,jim-clark,Jim Clark,lotus,DNF,22,3,1,16,1639.116789,1626.561593,-12.555196,0.117647,0.64078,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,graham-hill,Graham Hill,lotus,DNF,6,15,1,17,1643.843067,1629.719219,-14.123848,0.058824,0.647317,24.0,18
1967,1,1967-01-02,south-africa,South African Grand Prix 1967,jackie-stewart,Jackie Stewart,brm,DNF,2,9,1,18,1549.229615,1536.988613,-12.241003,0.0,0.510042,24.0,18
