year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,denny-hulme,Denny Hulme,brabham,1,15,2,0,1,1576.662617,1587.060669,10.398052,1.0,0.566748,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,jack-brabham,Jack Brabham,brabham,2,15,7,0,2,1619.756052,1627.722534,7.966482,0.96,0.628063,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,chris-amon,Chris Amon,ferrari,3,15,8,0,3,1490.896416,1502.399466,11.50305,0.92,0.440706,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,john-surtees,John Surtees,honda,4,15,6,0,4,1583.161002,1590.453128,7.292125,0.88,0.576161,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,jackie-oliver,Jackie Oliver,lotus,5,15,19,0,5,1500.0,1509.263545,9.263545,0.84,0.454019,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,jo-bonnier,Jo Bonnier,cooper,6,15,16,0,6,1504.066027,1512.226385,8.160358,0.8,0.459985,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,alan-rees,Alan Rees,brabham,7,15,20,0,7,1500.727494,1508.04544,7.317946,0.76,0.455086,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,guy-ligier,Guy Ligier,brabham,8,14,17,0,8,1513.924166,1519.816418,5.892252,0.72,0.47449,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,chris-irwin,Chris Irwin,brm,9,13,15,0,9,1514.171429,1519.094936,4.923507,0.68,0.474854,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,david-hobbs,David Hobbs,lola,10,13,22,0,10,1504.928822,1509.218764,4.289941,0.64,0.461252,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,pedro-rodriguez,Pedro Rodríguez,cooper,11,13,10,0,11,1533.770571,1536.079802,2.309231,0.6,0.503782,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,dan-gurney,Dan Gurney,eagle,DNF,12,4,1,12,1572.839302,1572.330788,-0.508514,0.54,0.561188,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,jacky-ickx,Jacky Ickx,matra,DNF,12,18,1,13,1492.337042,1494.669642,2.3326,0.54,0.442808,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,brian-hart,Brian Hart,protos,NC,12,25,1,14,1500.0,1500.623545,0.623545,0.48,0.454019,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,jo-siffert,Jo Siffert,cooper,DNF,11,12,1,15,1528.398271,1527.05792,-1.340351,0.44,0.495848,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,graham-hill,Graham Hill,lotus,DNF,8,13,1,16,1598.49071,1593.734942,-4.755768,0.4,0.598157,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,hubert-hahne,Hubert Hahne,lola,DNF,6,14,1,17,1506.406007,1503.923848,-2.482159,0.36,0.463423,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,jackie-stewart,Jackie Stewart,brm,DNF,5,3,1,18,1542.247105,1537.53603,-4.711075,0.32,0.516295,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,jim-clark,Jim Clark,lotus,DNF,4,1,1,19,1634.991265,1625.176129,-9.815136,0.24,0.648964,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,jochen-rindt,Jochen Rindt,cooper,DNF,4,9,1,20,1533.185835,1526.875791,-6.310044,0.24,0.502919,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,kurt-ahrens-jr,"Kurt Ahrens, Jr.",protos,DNF,4,23,1,21,1494.8198,1489.865353,-4.954447,0.24,0.446435,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,bruce-mclaren,Bruce McLaren,eagle,DNF,3,5,1,22,1538.069846,1529.186725,-8.883121,0.14,0.51013,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,mike-spence,Mike Spence,brm,DNF,3,11,1,23,1532.350197,1523.669771,-8.680426,0.14,0.501684,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,jo-schlesser,Jo Schlesser,matra,DNF,2,21,1,24,1505.578421,1496.405455,-9.172966,0.08,0.462207,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,gerhard-mitter,Gerhard Mitter,brabham,DNF,0,24,1,25,1495.039995,1485.277821,-9.762173,0.04,0.446757,24.0,26
1967,7,1967-08-06,germany,Grosser Preis von Deutschland 1967,brian-redman,Brian Redman,lola,DNS,,,2,26,1500.0,1489.103545,-10.896455,0.0,0.454019,24.0,26
