year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1967,10,1967-10-01,united-states,1967 United States Grand Prix,jim-clark,Jim Clark,lotus,1,108,2,0,1,1625.92282,1635.051185,9.128364,1.0,0.619651,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,graham-hill,Graham Hill,lotus,2,108,1,0,2,1599.857205,1608.476466,8.61926,0.941176,0.582041,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,denny-hulme,Denny Hulme,brabham,3,107,6,0,3,1587.746141,1595.380653,7.634512,0.882353,0.564248,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,jo-siffert,Jo Siffert,cooper,4,106,12,0,4,1516.457463,1525.233566,8.776103,0.823529,0.457858,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,jack-brabham,Jack Brabham,brabham,5,104,5,0,5,1643.87804,1646.754113,2.876073,0.764706,0.64487,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,jo-bonnier,Jo Bonnier,cooper,6,101,15,0,6,1513.987898,1520.028689,6.040791,0.705882,0.454183,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,7,101,18,0,7,1498.120579,1503.313605,5.193026,0.647059,0.430683,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,john-surtees,John Surtees,honda,DNF,96,11,1,8,1600.828866,1600.943461,0.114595,0.588235,0.58346,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,chris-amon,Chris Amon,ferrari,DNF,95,4,1,9,1513.774678,1515.587787,1.813108,0.529412,0.453866,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,jackie-stewart,Jackie Stewart,brm,DNF,72,10,1,10,1528.96838,1528.825709,-0.142671,0.470588,0.476533,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,jacky-ickx,Jacky Ickx,cooper,DNF,45,16,1,11,1501.413974,1500.843334,-0.57064,0.411765,0.435541,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,guy-ligier,Guy Ligier,brabham,DNF,43,17,1,12,1512.959837,1510.566734,-2.393103,0.352941,0.452654,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,chris-irwin,Chris Irwin,brm,DNF,41,14,1,13,1505.020967,1501.498793,-3.522174,0.294118,0.440875,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,mike-spence,Mike Spence,brm,DNF,35,13,1,14,1537.658297,1531.556417,-6.10188,0.235294,0.489539,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,jochen-rindt,Jochen Rindt,cooper,DNF,33,8,1,15,1527.90971,1520.746208,-7.163502,0.176471,0.47495,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,dan-gurney,Dan Gurney,eagle,DNF,24,3,1,16,1567.108314,1557.125219,-9.983094,0.117647,0.533609,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,bruce-mclaren,Bruce McLaren,mclaren,DNF,16,9,1,17,1531.038584,1520.939241,-10.099343,0.058824,0.479629,24.0,18
1967,10,1967-10-01,united-states,1967 United States Grand Prix,moises-solana,Moisés Solana,lotus,DNF,7,7,1,18,1494.809326,1484.589901,-10.219425,0.0,0.425809,24.0,18
