year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1967,11,1967-10-22,mexico,Gran Premio de México 1967,jim-clark,Jim Clark,lotus,1,65,1,0,1,1635.051185,1643.829674,8.778489,1.0,0.63423,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,jack-brabham,Jack Brabham,brabham,2,65,5,0,2,1646.754113,1653.810934,7.056822,0.944444,0.65041,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,denny-hulme,Denny Hulme,brabham,3,64,6,0,3,1595.380653,1602.853087,7.472434,0.888889,0.577537,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,john-surtees,John Surtees,honda,4,64,7,0,4,1600.943461,1606.888319,5.944858,0.833333,0.585631,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,mike-spence,Mike Spence,brm,5,63,11,0,5,1531.556417,1538.631968,7.075551,0.777778,0.482963,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,pedro-rodriguez,Pedro Rodríguez,cooper,6,63,13,0,6,1536.079802,1541.660247,5.580444,0.722222,0.489704,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,7,63,14,0,7,1503.313605,1508.727776,5.414171,0.666667,0.441076,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,jonathan-williams,Jonathan Williams,ferrari,8,63,16,0,8,1500.0,1504.197897,4.197897,0.611111,0.436199,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,chris-amon,Chris Amon,ferrari,9,62,2,0,9,1515.587787,1517.899781,2.311995,0.555556,0.459222,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,jo-bonnier,Jo Bonnier,cooper,10,61,17,0,10,1520.028689,1520.849177,0.820488,0.5,0.465813,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,guy-ligier,Guy Ligier,brabham,11,61,19,0,11,1510.566734,1510.390544,-0.176189,0.444444,0.451786,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,jo-siffert,Jo Siffert,cooper,12,59,10,0,12,1525.233566,1523.201697,-2.031869,0.388889,0.47355,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,bruce-mclaren,Bruce McLaren,mclaren,DNF,45,8,1,13,1520.939241,1517.727266,-3.211975,0.333333,0.467166,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,chris-irwin,Chris Irwin,brm,DNF,33,15,1,14,1501.498793,1497.643773,-3.855021,0.277778,0.438404,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,jackie-stewart,Jackie Stewart,brm,DNF,24,12,1,15,1528.825709,1522.665531,-6.160178,0.222222,0.478896,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,graham-hill,Graham Hill,lotus,DNF,18,4,1,16,1608.476466,1598.159869,-10.316597,0.166667,0.596525,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,moises-solana,Moisés Solana,lotus,DNF,12,9,1,17,1484.589901,1477.328527,-7.261375,0.111111,0.413668,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,dan-gurney,Dan Gurney,eagle,DNF,4,3,1,18,1557.125219,1545.952918,-11.172302,0.055556,0.521068,24.0,19
1967,11,1967-10-22,mexico,Gran Premio de México 1967,mike-fisher,Mike Fisher,lotus,DNF,1,18,1,19,1499.968043,1489.500401,-10.467642,0.0,0.436152,24.0,19
