Équipe,Rang,Points,AUS,MAL,BAH,SAN,SPA,MON,EUR,CAN,UNI,FRA,GRE,GER,HUN,TUR,ITA,BEL,BRA,JAP,CHI
Renault,1,93,9,2,2,1,6,1,6,,,9,6,9,2,6,9,1,6,9,9
Toyota,2,69,3,9,9,6,9,3,0,1,,6,3,2,9,2,4,0,1,0,2
McLaren,3,66,4,4,6,0,4,6,3,3,,0,9,0,0,9,6,3,9,0,0
Ferrari,4,56,0,0,0,0,0,4,9,9,9,4,4,4,3,0,2,0,4,4,0
Red Bull,5,48,6,6,0,3,1,,4,6,,0,0,6,,4,0,0,0,6,6
Williams,6,41,0,1,1,9,3,9,0,2,,2,2,0,6,,1,2,,0,3
Sauber,7,40,2,0,4,4,0,2,1,4,,0,1,1,0,0,3,9,2,3,4
Jordan,8,24,0,3,0,2,2,0,0,0,6,1,0,0,1,1,0,6,0,2,0
BAR,9,19,1,,,,,,2,,,3,0,3,4,3,0,0,3,0,0
Minardi,10,13,0,0,3,,,0,0,0,4,,0,0,,0,0,4,0,1,1
