year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,nigel-mansell,Nigel Mansell,ferrari,1,61,1,0,1,1640.502833,1649.453282,8.950449,1.0,0.627065,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,ayrton-senna,Ayrton Senna,mclaren,2,61,3,0,2,1759.221799,1764.101881,4.880081,0.96875,0.765413,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,alain-prost,Alain Prost,ferrari,3,61,2,0,3,1807.664115,1810.686671,3.022557,0.9375,0.81156,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,gerhard-berger,Gerhard Berger,mclaren,4,61,4,0,4,1675.004643,1680.661948,5.657305,0.90625,0.670529,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,nelson-piquet,Nelson Piquet,benetton,5,61,6,0,5,1706.097592,1710.115733,4.018141,0.875,0.707577,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,alessandro-nannini,Alessandro Nannini,benetton,6,61,9,0,6,1607.089447,1613.345528,6.256081,0.84375,0.58308,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,riccardo-patrese,Riccardo Patrese,williams,7,60,5,0,7,1649.793925,1653.958229,4.164304,0.8125,0.638987,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,jean-alesi,Jean Alesi,tyrrell,8,60,8,0,8,1582.829579,1588.372382,5.542804,0.78125,0.5503,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,michele-alboreto,Michele Alboreto,arrows,9,60,19,0,9,1544.474011,1550.529828,6.055818,0.75,0.497674,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,nicola-larini,Nicola Larini,ligier,10,59,22,0,10,1487.539355,1494.716067,7.176712,0.71875,0.41972,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,pierluigi-martini,Pierluigi Martini,minardi,11,59,16,0,11,1518.081661,1523.50918,5.427519,0.6875,0.461353,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,mauricio-gugelmin,Maurício Gugelmin,leyton-house,12,59,14,0,12,1530.435492,1534.705388,4.269896,0.65625,0.478338,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,alex-caffi,Alex Caffi,arrows,13,58,17,0,13,1557.818689,1560.433588,2.614899,0.625,0.516046,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,aguri-suzuki,Aguri Suzuki,lola,14,58,11,0,14,1471.325473,1476.02443,4.698957,0.59375,0.39796,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,emanuele-pirro,Emanuele Pirro,dallara,15,58,13,0,15,1520.380382,1522.732149,2.351767,0.5625,0.46451,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,david-brabham,David Brabham,brabham,DNF,52,25,1,16,1461.565788,1464.700365,3.134577,0.515625,0.385018,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,philippe-alliot,Philippe Alliot,ligier,DNF,52,20,1,17,1528.358812,1529.322305,0.963493,0.515625,0.475479,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,ivan-capelli,Ivan Capelli,leyton-house,DNF,51,12,1,18,1547.055215,1546.275696,-0.779519,0.46875,0.50123,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,thierry-boutsen,Thierry Boutsen,williams,DNF,30,7,1,19,1680.437717,1674.685928,-5.751789,0.4375,0.677158,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,eric-bernard,Éric Bernard,lola,DNF,24,10,1,20,1560.05558,1557.346668,-2.708912,0.40625,0.519121,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,stefano-modena,Stefano Modena,brabham,DNF,21,23,1,21,1539.091842,1536.325617,-2.766225,0.375,0.490259,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,martin-donnelly,Martin Donnelly,lotus,DNF,14,15,1,22,1533.005445,1529.690421,-3.315024,0.34375,0.481876,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,derek-warwick,Derek Warwick,lotus,DNF,5,21,1,23,1622.456598,1615.472466,-6.984132,0.3125,0.603506,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,yannick-dalmas,Yannick Dalmas,ags,DNF,3,24,1,24,1406.773416,1405.956725,-0.816691,0.28125,0.315279,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,andrea-de-cesaris,Andrea de Cesaris,dallara,DNF,0,18,1,25,1516.101155,1511.093897,-5.007259,0.25,0.458636,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,bruno-giacomelli,Bruno Giacomelli,life,DNPQ,,,1,26,1471.932626,1466.862159,-5.070467,0.1875,0.398769,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,claudio-langes,Claudio Langes,eurobrun,DNPQ,,,1,27,1437.107397,1433.130324,-3.977074,0.1875,0.353211,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,roberto-moreno,Roberto Moreno,eurobrun,DNPQ,,,1,28,1389.966227,1387.383631,-2.582596,0.1875,0.295108,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,bertrand-gachot,Bertrand Gachot,coloni,DNQ,,,2,29,1407.841234,1402.11827,-5.722964,0.078125,0.316582,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,gabriele-tarquini,Gabriele Tarquini,ags,DNQ,,,2,30,1406.30554,1400.627533,-5.678008,0.078125,0.314709,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,olivier-grouillard,Olivier Grouillard,osella,DNQ,,,2,31,1475.598924,1467.785937,-7.812986,0.078125,0.403666,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,paolo-barilla,Paolo Barilla,minardi,DNQ,,,2,32,1485.53954,1477.406038,-8.133502,0.078125,0.417021,24.0,33
1990,13,1990-09-23,portugal,Grande Prémio de Portugal 1990,satoru-nakajima,Satoru Nakajima,tyrrell,DNS,,,2,33,1548.528276,1536.450064,-12.078212,0.0,0.503259,24.0,33
