year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,ayrton-senna,Ayrton Senna,mclaren,1,78,1,0,1,1263.828546,1276.413704,12.585158,1.0,0.748297,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,jean-alesi,Jean Alesi,tyrrell,2,78,3,0,2,1135.552882,1154.271701,18.718819,0.970588,0.596212,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,gerhard-berger,Gerhard Berger,mclaren,3,78,5,0,3,1182.861389,1197.117867,14.256478,0.941176,0.656047,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,thierry-boutsen,Thierry Boutsen,williams,4,77,6,0,4,1242.379502,1251.701566,9.322065,0.911765,0.725323,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,alex-caffi,Alex Caffi,arrows,5,76,22,0,5,1065.086549,1084.080676,18.994127,0.882353,0.50247,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,eric-bernard,Éric Bernard,lola,6,76,24,0,6,1039.915001,1059.134374,19.219373,0.852941,0.468554,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,gregor-foitek,Gregor Foitek,onyx,7,72,20,0,7,915.164521,940.915892,25.751371,0.823529,0.308502,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,derek-warwick,Derek Warwick,lotus,DNF,66,13,1,8,1144.424749,1153.746189,9.321441,0.794118,0.607689,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,nigel-mansell,Nigel Mansell,ferrari,DNF,63,7,1,9,1158.977585,1165.899022,6.921437,0.764706,0.626277,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,jj-lehto,JJ Lehto,onyx,DNF,52,26,1,10,978.415068,995.08997,16.674902,0.720588,0.38709,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,paolo-barilla,Paolo Barilla,minardi,DNF,52,19,1,11,1022.558176,1036.324096,13.76592,0.720588,0.44527,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,philippe-alliot,Philippe Alliot,ligier,DNF,47,18,1,12,1068.476819,1076.94838,8.471561,0.676471,0.507039,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,riccardo-patrese,Riccardo Patrese,williams,DNF,41,4,1,13,1228.955307,1225.789215,-3.166092,0.647059,0.710381,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,andrea-de-cesaris,Andrea de Cesaris,dallara,DNF,38,12,1,14,1069.321261,1074.794757,5.473496,0.617647,0.508177,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,satoru-nakajima,Satoru Nakajima,tyrrell,DNF,36,21,1,15,1092.424629,1094.875326,2.450697,0.588235,0.539221,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,alain-prost,Alain Prost,ferrari,DNF,30,2,1,16,1352.0362,1338.463511,-13.572689,0.558824,0.830277,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,alessandro-nannini,Alessandro Nannini,benetton,DNF,20,16,1,17,1178.028585,1171.993997,-6.034588,0.529412,0.650104,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,david-brabham,David Brabham,brabham,DNF,16,25,1,18,982.178654,987.58022,5.401565,0.5,0.391969,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,ivan-capelli,Ivan Capelli,leyton-house,DNF,13,23,1,19,1031.40941,1032.082527,0.673117,0.470588,0.457126,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,nicola-larini,Nicola Larini,ligier,DNF,12,17,1,20,953.582911,957.871283,4.288372,0.441176,0.355409,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,aguri-suzuki,Aguri Suzuki,lola,DNF,11,15,1,21,912.150455,917.491319,5.340864,0.411765,0.304947,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,pierluigi-martini,Pierluigi Martini,minardi,DNF,7,8,1,22,1088.957418,1081.34623,-7.611188,0.382353,0.534577,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,martin-donnelly,Martin Donnelly,lotus,DNF,6,11,1,23,1028.488889,1023.475484,-5.013405,0.352941,0.453209,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,stefano-modena,Stefano Modena,brabham,DNF,3,14,1,24,1074.881013,1065.274263,-9.606751,0.323529,0.515664,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,emanuele-pirro,Emanuele Pirro,dallara,DNF,0,9,1,25,1073.716391,1062.717442,-10.99895,0.294118,0.514097,50.0,35
1990,4,1990-05-27,monaco,Grand Prix de Monaco 1990,488,bertrand-gachot,Bertrand Gachot,coloni,DNPQ,,,1,26,923.013429,917.415097,-5.598331,0.205882,0.317849,50.0,35
