year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1990,9,1990-07-29,germany,Grosser Mobil 1 Preis von Deutschland 1990,493,ayrton-senna,Ayrton Senna,mclaren,1,45,1,0,1,1289.977547,1301.37131,11.393762,1.0,0.772125,50.0,35
1990,9,1990-07-29,germany,Grosser Mobil 1 Preis von Deutschland 1990,493,alessandro-nannini,Alessandro Nannini,benetton,2,45,9,0,2,1156.048047,1173.51129,17.463242,0.970588,0.621323,50.0,35
1990,9,1990-07-29,germany,Grosser Mobil 1 Preis von Deutschland 1990,493,gerhard-berger,Gerhard Berger,mclaren,3,45,2,0,3,1226.196408,1237.999681,11.803273,0.941176,0.705111,50.0,35
1990,9,1990-07-29,germany,Grosser Mobil 1 Preis von Deutschland 1990,493,alain-prost,Alain Prost,ferrari,4,45,3,0,4,1367.522296,1371.118823,3.596527,0.911765,0.839834,50.0,35
1990,9,1990-07-29,germany,Grosser Mobil 1 Preis von Deutschland 1990,493,riccardo-patrese,Riccardo Patrese,williams,5,45,5,0,5,1212.033187,1221.702745,9.669558,0.882353,0.688962,50.0,35
1990,9,1990-07-29,germany,Grosser Mobil 1 Preis von Deutschland 1990,493,thierry-boutsen,Thierry Boutsen,williams,6,45,6,0,6,1235.861435,1242.714474,6.853039,0.852941,0.71588,50.0,35
1990,9,1990-07-29,germany,Grosser Mobil 1 Preis von Deutschland 1990,493,ivan-capelli,Ivan Capelli,leyton-house,7,44,10,0,7,1054.139354,1070.904775,16.765421,0.823529,0.488221,50.0,35
1990,9,1990-07-29,germany,Grosser Mobil 1 Preis von Deutschland 1990,493,derek-warwick,Derek Warwick,lotus,8,44,16,0,8,1166.625057,1174.605059,7.980002,0.794118,0.634518,50.0,35
1990,9,1990-07-29,germany,Grosser Mobil 1 Preis von Deutschland 1990,493,alex-caffi,Alex Caffi,arrows,9,44,18,0,9,1081.092686,1093.125311,12.032625,0.764706,0.524053,50.0,35
1990,9,1990-07-29,germany,Grosser Mobil 1 Preis von Deutschland 1990,493,nicola-larini,Nicola Larini,ligier,10,43,22,0,10,996.843299,1012.978747,16.135448,0.735294,0.412585,50.0,35
