year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,nelson-piquet,Nelson Piquet,benetton,1,81,7,0,1,1713.209102,1720.168809,6.959707,1.0,0.710012,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,nigel-mansell,Nigel Mansell,ferrari,2,81,3,0,2,1655.084669,1662.918106,7.833437,0.965517,0.639124,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,alain-prost,Alain Prost,ferrari,3,81,4,0,3,1800.518645,1803.639059,3.120414,0.931034,0.801017,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,gerhard-berger,Gerhard Berger,mclaren,4,81,2,0,4,1669.842329,1675.572733,5.730404,0.896552,0.657785,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,thierry-boutsen,Thierry Boutsen,williams,5,81,9,0,5,1684.829844,1689.288343,4.458499,0.862069,0.676298,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,riccardo-patrese,Riccardo Patrese,williams,6,80,6,0,6,1665.415409,1669.623951,4.208543,0.827586,0.65223,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,roberto-moreno,Roberto Moreno,benetton,7,80,8,0,7,1401.076663,1412.868634,11.791971,0.793103,0.301771,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,jean-alesi,Jean Alesi,tyrrell,8,80,5,0,8,1568.218437,1573.87325,5.654813,0.758621,0.523003,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,pierluigi-martini,Pierluigi Martini,minardi,9,79,10,0,9,1530.462098,1536.537969,6.07587,0.724138,0.470977,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,nicola-larini,Nicola Larini,ligier,10,79,12,0,10,1512.329103,1518.174733,5.84563,0.689655,0.446087,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,philippe-alliot,Philippe Alliot,ligier,11,78,19,0,11,1533.518966,1537.838648,4.319682,0.655172,0.475186,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,stefano-modena,Stefano Modena,brabham,12,77,17,0,12,1525.944525,1529.68679,3.742265,0.62069,0.464762,24.0,30
1990,16,1990-11-04,australia,1990 Foster's Australian Grand Prix,olivier-grouillard,Olivier Grouillard,osella,13,74,22,0,13,1462.881421,1467.840032,4.958611,0.586207,0.379598,24.0,30
