year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,fernando-alonso,Fernando Alonso,renault,1,66,1,0,1,1742.1486,1748.872191,6.723592,1.0,0.71985,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,michael-schumacher,Michael Schumacher,ferrari,2,66,3,0,2,1777.46443,1782.093109,4.628679,0.952381,0.759519,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,giancarlo-fisichella,Giancarlo Fisichella,renault,3,66,2,0,3,1618.226622,1626.531095,8.304474,0.904762,0.558742,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,felipe-massa,Felipe Massa,ferrari,4,66,4,0,4,1568.751144,1577.58569,8.834547,0.857143,0.489037,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,kimi-raikkonen,Kimi Räikkönen,mclaren,5,66,9,0,5,1691.220763,1694.877458,3.656695,0.809524,0.657162,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,jenson-button,Jenson Button,honda,6,66,8,0,6,1646.137421,1650.08844,3.95102,0.761905,0.597279,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,rubens-barrichello,Rubens Barrichello,honda,7,65,5,0,7,1692.096415,1693.440358,1.343943,0.714286,0.658288,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,nick-heidfeld,Nick Heidfeld,bmw-sauber,8,65,10,0,8,1535.941303,1541.314838,5.373536,0.666667,0.442769,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,mark-webber,Mark Webber,williams,9,65,11,0,9,1527.470879,1531.985904,4.515026,0.619048,0.430922,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,jarno-trulli,Jarno Trulli,toyota,10,65,7,0,10,1575.32327,1577.077483,1.754213,0.571429,0.498336,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,nico-rosberg,Nico Rosberg,williams,11,65,13,0,11,1502.213711,1505.280937,3.067227,0.52381,0.396008,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,jacques-villeneuve,Jacques Villeneuve,bmw-sauber,12,65,22,0,12,1542.988572,1543.553162,0.56459,0.47619,0.452666,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,christian-klien,Christian Klien,red-bull,13,65,14,0,13,1490.99045,1492.138179,1.147729,0.428571,0.380749,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,david-coulthard,David Coulthard,red-bull,14,65,21,0,14,1573.160622,1570.416851,-2.743771,0.380952,0.495276,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,15,63,15,0,15,1489.951128,1488.846832,-1.104296,0.333333,0.379346,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,tiago-monteiro,Tiago Monteiro,midland,16,63,17,0,16,1488.435789,1486.237683,-2.198106,0.285714,0.377302,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,takuma-sato,Takuma Sato,super-aguri,17,62,19,0,17,1490.27547,1486.87495,-3.40052,0.238095,0.379784,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,christijan-albers,Christijan Albers,midland,DNF,48,18,1,18,1452.26167,1448.920108,-3.341561,0.190476,0.329708,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,scott-speed,Scott Speed,toro-rosso,DNF,47,16,1,19,1505.222332,1499.047823,-6.17451,0.142857,0.400128,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,ralf-schumacher,Ralf Schumacher,toyota,DNF,31,6,1,20,1654.410135,1642.091475,-12.31866,0.095238,0.608516,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,juan-pablo-montoya,Juan Pablo Montoya,mclaren,DNF,17,12,1,21,1648.636047,1635.362513,-13.273534,0.047619,0.600683,24.0,22
2006,6,2006-05-14,spain,Formula 1 Gran Premio Telefónica de España 2006,franck-montagny,Franck Montagny,super-aguri,DNF,10,20,1,22,1496.288144,1486.977832,-9.310312,0.0,0.38793,24.0,22
