year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,fernando-alonso,Fernando Alonso,renault,1,57,3,0,1,1723.29579,1730.527817,7.232027,1.0,0.698666,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,2,57,4,0,2,1674.792861,1682.363425,7.570564,0.952381,0.636941,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,3,57,6,0,3,1653.505439,1660.617882,7.112443,0.904762,0.60841,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,4,57,8,0,4,1522.616964,1532.99547,10.378506,0.857143,0.424705,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,5,57,PL,0,5,1603.865596,1610.345169,6.479573,0.809524,0.539542,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,jacques-villeneuve,Jacques Villeneuve,bmw-sauber,6,57,19,0,6,1529.034688,1536.912119,7.877432,0.761905,0.433678,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,rubens-barrichello,Rubens Barrichello,honda,7,57,16,0,7,1689.002221,1690.412233,1.410013,0.714286,0.655535,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,david-coulthard,David Coulthard,red-bull,8,57,11,0,8,1587.470083,1591.07756,3.607477,0.666667,0.516355,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,scott-speed,Scott Speed,toro-rosso,9,57,18,0,9,1498.238161,1503.710731,5.47257,0.619048,0.391024,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,jenson-button,Jenson Button,honda,10,56,1,0,10,1655.246563,1654.302342,-0.944221,0.571429,0.610771,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,christijan-albers,Christijan Albers,midland,11,56,17,0,11,1453.280099,1457.900746,4.620647,0.52381,0.331283,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,takuma-sato,Takuma Sato,super-aguri,12,55,21,0,12,1495.245154,1497.387131,2.141977,0.47619,0.386941,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,yuji-ide,Yuji Ide,super-aguri,13,54,22,0,13,1490.462917,1491.61793,1.155014,0.428571,0.380446,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,mclaren,DNF,46,5,1,14,1652.797751,1647.361828,-5.435923,0.380952,0.607449,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,tiago-monteiro,Tiago Monteiro,midland,DNF,39,20,1,15,1489.26742,1488.175559,-1.09186,0.333333,0.378828,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,DNF,37,12,1,16,1502.303776,1499.64277,-2.661006,0.285714,0.39659,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,michael-schumacher,Michael Schumacher,ferrari,DNF,32,10,1,17,1778.051547,1765.489364,-12.562183,0.238095,0.76152,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,mark-webber,Mark Webber,williams,DNF,22,7,1,18,1533.884787,1527.884615,-6.000173,0.190476,0.440483,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,christian-klien,Christian Klien,red-bull,DNF,4,13,1,19,1508.686891,1502.386535,-6.300355,0.142857,0.405372,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,felipe-massa,Felipe Massa,ferrari,DNF,0,15,1,20,1559.213788,1548.926409,-10.287378,0.047619,0.47626,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,jarno-trulli,Jarno Trulli,toyota,DNF,0,9,1,21,1594.934249,1583.430887,-11.503363,0.047619,0.526926,24.0,22
2006,3,2006-04-02,australia,2006 Formula 1 Foster's Australian Grand Prix,nico-rosberg,Nico Rosberg,williams,DNF,0,14,1,22,1499.154719,1490.882937,-8.271781,0.047619,0.392277,24.0,22
