year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,michael-schumacher,Michael Schumacher,ferrari,1,62,1,0,1,1765.489364,1771.542462,6.053098,1.0,0.747788,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,fernando-alonso,Fernando Alonso,renault,2,62,5,0,2,1730.527817,1736.407993,5.880176,0.952381,0.707374,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,juan-pablo-montoya,Juan Pablo Montoya,mclaren,3,62,7,0,3,1647.361828,1654.67661,7.314782,0.904762,0.599979,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,felipe-massa,Felipe Massa,ferrari,4,62,4,0,4,1548.926409,1558.418701,9.492292,0.857143,0.461631,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,kimi-raikkonen,Kimi Räikkönen,mclaren,5,62,8,0,5,1682.363425,1686.267865,3.90444,0.809524,0.646839,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,mark-webber,Mark Webber,williams,6,62,10,0,6,1527.884615,1535.802058,7.917443,0.761905,0.432011,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,jenson-button,Jenson Button,honda,7,62,2,0,7,1654.302342,1656.818927,2.516585,0.714286,0.609428,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,giancarlo-fisichella,Giancarlo Fisichella,renault,8,62,11,0,8,1610.345169,1613.178811,2.833643,0.666667,0.548598,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,ralf-schumacher,Ralf Schumacher,toyota,9,62,6,0,9,1660.617882,1660.643908,0.026026,0.619048,0.617963,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,rubens-barrichello,Rubens Barrichello,honda,10,62,3,0,10,1690.412233,1688.351224,-2.06101,0.571429,0.657304,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,nico-rosberg,Nico Rosberg,williams,11,62,13,0,11,1490.882937,1494.311182,3.428245,0.52381,0.380966,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,jacques-villeneuve,Jacques Villeneuve,bmw-sauber,12,62,12,0,12,1536.912119,1537.668324,0.756204,0.47619,0.444682,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,nick-heidfeld,Nick Heidfeld,bmw-sauber,13,61,15,0,13,1532.99547,1532.740939,-0.254531,0.428571,0.439177,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,14,61,16,0,14,1499.64277,1499.356186,-0.286584,0.380952,0.392893,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,scott-speed,Scott Speed,toro-rosso,15,61,18,0,15,1503.710731,1502.14747,-1.563261,0.333333,0.398469,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,tiago-monteiro,Tiago Monteiro,midland,16,60,19,0,16,1488.175559,1485.977432,-2.198128,0.285714,0.377303,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,david-coulthard,David Coulthard,red-bull,DNF,47,14,1,17,1591.07756,1584.27822,-6.79934,0.238095,0.521401,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,takuma-sato,Takuma Sato,super-aguri,DNF,44,21,1,18,1497.387131,1492.603084,-4.784046,0.190476,0.389811,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,christian-klien,Christian Klien,red-bull,DNF,40,17,1,19,1502.386535,1496.295465,-6.09107,0.142857,0.396652,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,yuji-ide,Yuji Ide,super-aguri,DNF,23,22,1,20,1491.61793,1484.736548,-6.881383,0.095238,0.381962,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,jarno-trulli,Jarno Trulli,toyota,DNF,5,9,1,21,1583.430887,1572.320239,-11.110648,0.047619,0.510563,24.0,22
2006,4,2006-04-23,san-marino,Formula 1 Gran Premio Foster's di San Marino 2006,christijan-albers,Christijan Albers,midland,DNF,0,20,1,22,1457.900746,1449.807812,-8.092933,0.0,0.337206,24.0,22
