year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,fernando-alonso,Fernando Alonso,renault,1,70,1,0,1,1761.787918,1767.99508,6.207162,1.0,0.741368,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,michael-schumacher,Michael Schumacher,ferrari,2,70,5,0,2,1787.682108,1792.075582,4.393473,0.952381,0.76932,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,kimi-raikkonen,Kimi Räikkönen,mclaren,3,70,3,0,3,1687.54488,1693.614883,6.070003,0.904762,0.651845,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,giancarlo-fisichella,Giancarlo Fisichella,renault,4,70,2,0,4,1637.866019,1644.380007,6.513988,0.857143,0.585727,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,felipe-massa,Felipe Massa,ferrari,5,70,10,0,5,1587.697561,1594.742396,7.044835,0.809524,0.515989,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,jarno-trulli,Jarno Trulli,toyota,6,69,4,0,6,1571.532545,1577.980341,6.447797,0.761905,0.493247,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,nick-heidfeld,Nick Heidfeld,bmw-sauber,7,69,13,0,7,1553.761281,1559.666132,5.904851,0.714286,0.46825,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,david-coulthard,David Coulthard,red-bull,8,69,22,0,8,1579.631202,1583.519717,3.888514,0.666667,0.504645,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,jenson-button,Jenson Button,honda,9,69,8,0,9,1637.230875,1638.051425,0.82055,0.619048,0.584858,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,scott-speed,Scott Speed,toro-rosso,10,69,17,0,10,1492.771832,1497.271323,4.499491,0.571429,0.38395,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,christian-klien,Christian Klien,red-bull,11,69,12,0,11,1487.632149,1491.154674,3.522525,0.52381,0.377038,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,mark-webber,Mark Webber,williams,12,69,16,0,12,1513.012649,1514.564673,1.552024,0.47619,0.411523,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,13,68,15,0,13,1494.540467,1495.554085,1.013618,0.428571,0.386337,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,tiago-monteiro,Tiago Monteiro,midland,14,66,18,0,14,1483.138622,1483.376813,0.23819,0.380952,0.371028,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,takuma-sato,Takuma Sato,super-aguri,15,64,20,0,15,1474.84865,1474.208003,-0.640648,0.333333,0.360027,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,jacques-villeneuve,Jacques Villeneuve,bmw-sauber,DNF,58,11,1,16,1546.977832,1542.253974,-4.723857,0.261905,0.458732,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,ralf-schumacher,Ralf Schumacher,toyota,DNF,58,14,1,17,1630.207176,1622.687585,-7.51959,0.261905,0.575221,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,juan-pablo-montoya,Juan Pablo Montoya,mclaren,DNF,13,7,1,18,1648.25963,1638.434186,-9.825444,0.190476,0.59987,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,rubens-barrichello,Rubens Barrichello,honda,DNF,11,9,1,19,1695.916155,1683.443258,-12.472897,0.142857,0.662561,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,franck-montagny,Franck Montagny,super-aguri,DNF,2,21,1,20,1480.440049,1473.907344,-6.532706,0.095238,0.367434,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,nico-rosberg,Nico Rosberg,williams,DNF,1,6,1,21,1504.542016,1496.086789,-8.455227,0.047619,0.39992,24.0,22
2006,9,2006-06-25,canada,Formula 1 Grand Prix du Canada 2006,christijan-albers,Christijan Albers,midland,DNF,0,19,1,22,1452.593299,1444.646646,-7.946653,0.0,0.331111,24.0,22
