year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,michael-schumacher,Michael Schumacher,ferrari,1,53,2,0,1,1807.265868,1812.17857,4.912702,1.0,0.795304,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,kimi-raikkonen,Kimi Räikkönen,mclaren,2,53,1,0,2,1667.799008,1675.389674,7.590666,0.952381,0.636103,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,robert-kubica,Robert Kubica,bmw-sauber,3,53,6,0,3,1492.253095,1504.47189,12.218794,0.904762,0.395645,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,giancarlo-fisichella,Giancarlo Fisichella,renault,4,53,9,0,4,1652.020673,1657.822103,5.801431,0.857143,0.615417,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,jenson-button,Jenson Button,honda,5,53,5,0,5,1646.453231,1651.28925,4.836019,0.809524,0.608023,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,rubens-barrichello,Rubens Barrichello,honda,6,53,8,0,6,1670.241703,1673.184986,2.943283,0.761905,0.639268,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,jarno-trulli,Jarno Trulli,toyota,7,53,11,0,7,1583.547743,1588.162381,4.614638,0.714286,0.522009,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,nick-heidfeld,Nick Heidfeld,bmw-sauber,8,53,3,0,8,1558.054796,1562.379827,4.325031,0.666667,0.486457,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,felipe-massa,Felipe Massa,ferrari,9,53,4,0,9,1636.224888,1636.81825,0.593362,0.619048,0.594324,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,mark-webber,Mark Webber,williams,10,53,19,0,10,1499.715691,1503.691639,3.975948,0.571429,0.405764,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,christian-klien,Christian Klien,red-bull,11,52,16,0,11,1491.400672,1494.504245,3.103572,0.52381,0.394494,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,david-coulthard,David Coulthard,red-bull,12,52,14,0,12,1592.151239,1590.764673,-1.386566,0.47619,0.533964,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,scott-speed,Scott Speed,toro-rosso,13,52,15,0,13,1500.937476,1501.444944,0.507468,0.428571,0.407427,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,14,52,17,0,14,1496.549583,1496.057328,-0.492255,0.380952,0.401463,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,ralf-schumacher,Ralf Schumacher,toyota,15,52,13,0,15,1637.590326,1631.282458,-6.307868,0.333333,0.596161,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,takuma-sato,Takuma Sato,super-aguri,16,51,21,0,16,1465.00469,1463.237519,-1.767171,0.285714,0.359346,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,christijan-albers,Christijan Albers,midland,17,51,18,0,17,1447.019948,1444.668826,-2.351122,0.238095,0.336059,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,tiago-monteiro,Tiago Monteiro,midland,DNF,44,20,1,18,1464.986555,1460.934241,-4.052314,0.190476,0.359323,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,fernando-alonso,Fernando Alonso,renault,DNF,43,10,1,19,1770.913048,1756.136868,-14.77618,0.142857,0.758531,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,pedro-de-la-rosa,Pedro de la Rosa,mclaren,DNF,20,7,1,20,1488.542426,1481.452785,-7.089641,0.095238,0.39064,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,sakon-yamamoto,Sakon Yamamoto,super-aguri,DNF,18,22,1,21,1479.511663,1471.569676,-7.941987,0.047619,0.378535,24.0,22
2006,15,2006-09-10,italy,Formula 1 Gran Premio Vodafone d'Italia 2006,nico-rosberg,Nico Rosberg,williams,DNF,9,12,1,22,1484.898649,1475.640839,-9.257811,0.0,0.385742,24.0,22
