year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,felipe-massa,Felipe Massa,ferrari,1,58,1,0,1,1626.163842,1636.224888,10.061046,1.0,0.58079,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,fernando-alonso,Fernando Alonso,renault,2,58,3,0,2,1766.146207,1770.913048,4.766841,0.952381,0.753763,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,michael-schumacher,Michael Schumacher,ferrari,3,58,2,0,3,1804.585148,1807.265868,2.68072,0.904762,0.793065,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,jenson-button,Jenson Button,honda,4,58,6,0,4,1640.278831,1646.453231,6.1744,0.857143,0.599876,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,mclaren,5,58,11,0,5,1478.14892,1488.542426,10.393506,0.809524,0.376461,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,6,58,4,0,6,1648.392408,1652.020673,3.628264,0.761905,0.610727,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,7,58,15,0,7,1634.662969,1637.590326,2.927357,0.714286,0.592313,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,rubens-barrichello,Rubens Barrichello,honda,8,58,13,0,8,1669.567242,1670.241703,0.674461,0.666667,0.638564,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,jarno-trulli,Jarno Trulli,toyota,9,57,12,0,9,1581.137454,1583.547743,2.410289,0.619048,0.518619,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,mark-webber,Mark Webber,williams,10,57,9,0,10,1495.600196,1499.715691,4.115495,0.571429,0.39995,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,christian-klien,Christian Klien,red-bull,11,57,10,0,11,1488.187371,1491.400672,3.213301,0.52381,0.389922,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,12,57,8,0,12,1490.249427,1492.253095,2.003668,0.47619,0.392704,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,scott-speed,Scott Speed,toro-rosso,13,57,17,0,13,1500.407491,1500.937476,0.529985,0.428571,0.406489,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,14,56,5,0,14,1560.672575,1558.054796,-2.61778,0.380952,0.490027,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,david-coulthard,David Coulthard,red-bull,15,55,16,0,15,1597.132135,1592.151239,-4.980896,0.333333,0.540871,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,christijan-albers,Christijan Albers,midland,DNF,46,22,1,16,1448.258969,1447.019948,-1.23902,0.285714,0.33734,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,takuma-sato,Takuma Sato,super-aguri,NC,41,21,1,17,1468.002636,1465.00469,-2.997947,0.238095,0.36301,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,nico-rosberg,Nico Rosberg,williams,DNF,25,14,1,18,1489.735468,1484.898649,-4.836818,0.190476,0.39201,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,sakon-yamamoto,Sakon Yamamoto,super-aguri,DNF,23,20,1,19,1485.349545,1479.511663,-5.837882,0.142857,0.386102,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,DNF,12,18,1,20,1504.141947,1496.549583,-7.592364,0.095238,0.411587,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,1,7,1,21,1682.376698,1667.799008,-14.577691,0.047619,0.655023,24.0,22
2006,14,2006-08-27,turkey,2006 Formula 1 Petrol Ofisi Turkish Grand Prix,tiago-monteiro,Tiago Monteiro,midland,DNF,0,19,1,22,1473.885492,1464.986555,-8.898936,0.0,0.370789,24.0,22
