year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,michael-schumacher,Michael Schumacher,ferrari,1,56,6,0,1,1812.17857,1816.967847,4.789277,1.0,0.800447,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,fernando-alonso,Fernando Alonso,renault,2,56,1,0,2,1756.136868,1761.15829,5.021422,0.952381,0.743155,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,3,56,2,0,3,1657.822103,1664.560484,6.738381,0.904762,0.623996,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,jenson-button,Jenson Button,honda,4,56,4,0,4,1651.28925,1657.091088,5.801839,0.857143,0.6154,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,mclaren,5,56,7,0,5,1481.452785,1491.696981,10.244196,0.809524,0.382682,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,rubens-barrichello,Rubens Barrichello,honda,6,56,3,0,6,1673.184986,1676.01629,2.831305,0.761905,0.643934,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,7,56,8,0,7,1562.379827,1567.671416,5.291589,0.714286,0.493803,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,mark-webber,Mark Webber,williams,8,56,14,0,8,1503.691639,1509.787235,6.095596,0.666667,0.412683,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,david-coulthard,David Coulthard,red-bull,9,56,12,0,9,1590.764673,1592.824121,2.059447,0.619048,0.533237,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,10,55,13,0,10,1496.057328,1500.116001,4.058673,0.571429,0.402317,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,nico-rosberg,Nico Rosberg,williams,11,55,15,0,11,1475.640839,1479.213483,3.572644,0.52381,0.374949,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,robert-doornbos,Robert Doornbos,red-bull,12,55,10,0,12,1472.159159,1474.699546,2.540387,0.47619,0.370341,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,13,55,9,0,13,1504.47189,1504.827688,0.355798,0.428571,0.413747,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,scott-speed,Scott Speed,toro-rosso,14,55,11,0,14,1501.444944,1500.756773,-0.688171,0.380952,0.409626,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,christijan-albers,Christijan Albers,midland,15,53,22,0,15,1444.668826,1444.636749,-0.032078,0.333333,0.33467,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,sakon-yamamoto,Sakon Yamamoto,super-aguri,16,52,19,0,16,1471.569676,1469.557317,-2.01236,0.285714,0.369563,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,DNF,49,16,1,17,1631.282458,1622.868248,-8.41421,0.238095,0.588687,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,felipe-massa,Felipe Massa,ferrari,DNF,44,20,1,18,1636.81825,1627.082499,-9.735751,0.190476,0.596132,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,jarno-trulli,Jarno Trulli,toyota,DNF,38,17,1,19,1588.162381,1578.879743,-9.282638,0.142857,0.529634,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,tiago-monteiro,Tiago Monteiro,midland,DNF,37,18,1,20,1460.934241,1454.68518,-6.249061,0.095238,0.355616,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,18,5,1,21,1675.389674,1661.010272,-14.379403,0.047619,0.646761,24.0,22
2006,16,2006-10-01,china,2006 Formula 1 Sinopec Chinese Grand Prix,takuma-sato,Takuma Sato,super-aguri,DSQ,55,21,2,22,1463.237519,1454.630636,-8.606883,0.0,0.35862,24.0,22
