year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,michael-schumacher,Michael Schumacher,ferrari,1,60,2,0,1,1771.542462,1777.46443,5.921968,1.0,0.753251,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,fernando-alonso,Fernando Alonso,renault,2,60,1,0,2,1736.407993,1742.1486,5.740606,0.952381,0.713189,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,felipe-massa,Felipe Massa,ferrari,3,60,3,0,3,1558.418701,1568.751144,10.332442,0.904762,0.474243,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,kimi-raikkonen,Kimi Räikkönen,mclaren,4,60,5,0,4,1686.267865,1691.220763,4.952898,0.857143,0.650772,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,rubens-barrichello,Rubens Barrichello,honda,5,60,4,0,5,1688.351224,1692.096415,3.745191,0.809524,0.653474,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,giancarlo-fisichella,Giancarlo Fisichella,renault,6,60,11,0,6,1613.178811,1618.226622,5.04781,0.761905,0.551579,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,nico-rosberg,Nico Rosberg,williams,7,60,22,0,7,1494.311182,1502.213711,7.902528,0.714286,0.385014,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,jacques-villeneuve,Jacques Villeneuve,bmw-sauber,8,60,9,0,8,1537.668324,1542.988572,5.320248,0.666667,0.44499,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,jarno-trulli,Jarno Trulli,toyota,9,59,7,0,9,1572.320239,1575.32327,3.003031,0.619048,0.493921,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,nick-heidfeld,Nick Heidfeld,bmw-sauber,10,59,13,0,10,1532.740939,1535.941303,3.200363,0.571429,0.43808,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,scott-speed,Scott Speed,toro-rosso,11,59,17,0,11,1502.14747,1505.222332,3.074862,0.52381,0.39569,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,tiago-monteiro,Tiago Monteiro,midland,12,59,18,0,12,1485.977432,1488.435789,2.458357,0.47619,0.373759,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,christijan-albers,Christijan Albers,midland,13,59,16,0,13,1449.807812,1452.26167,2.453857,0.428571,0.326327,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,juan-pablo-montoya,Juan Pablo Montoya,mclaren,DNF,52,8,1,14,1654.67661,1648.636047,-6.040563,0.357143,0.608833,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,ralf-schumacher,Ralf Schumacher,toyota,DNF,52,10,1,15,1660.643908,1654.410135,-6.233773,0.357143,0.616883,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,takuma-sato,Takuma Sato,super-aguri,DNF,45,20,1,16,1492.603084,1490.27547,-2.327615,0.285714,0.382698,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,franck-montagny,Franck Montagny,super-aguri,DNF,29,21,1,17,1500.0,1496.288144,-3.711856,0.238095,0.392756,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,christian-klien,Christian Klien,red-bull,DNF,28,15,1,18,1496.295465,1490.99045,-5.305015,0.166667,0.387709,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,jenson-button,Jenson Button,honda,DNF,28,6,1,19,1656.818927,1646.137421,-10.681506,0.166667,0.611729,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,mark-webber,Mark Webber,williams,DNF,12,19,1,20,1535.802058,1527.470879,-8.331179,0.095238,0.442371,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,david-coulthard,David Coulthard,red-bull,DNF,2,12,1,21,1584.27822,1573.160622,-11.117598,0.047619,0.510852,24.0,22
2006,5,2006-05-07,europe,2006 Formula 1 Grand Prix of Europe,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,DNF,0,14,1,22,1499.356186,1489.951128,-9.405058,0.0,0.391877,24.0,22
