year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,jackie-stewart,Jackie Stewart,tyrrell,1,79,16,0,1,1230.496182,1243.13092,12.634738,1.0,0.747305,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,peter-revson,Peter Revson,mclaren,2,79,6,0,2,1065.511729,1086.707407,21.195678,0.958333,0.53442,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,emerson-fittipaldi,Emerson Fittipaldi,lotus,3,79,2,0,3,1200.411168,1210.602804,10.191636,0.916667,0.712834,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,arturo-merzario,Arturo Merzario,ferrari,4,78,15,0,4,1048.190866,1066.447635,18.256769,0.875,0.509865,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,denny-hulme,Denny Hulme,mclaren,5,77,1,0,5,1202.202777,1208.121744,5.918967,0.833333,0.714954,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,george-follmer,George Follmer,shadow,6,77,21,0,6,1000.0,1017.506397,17.506397,0.791667,0.441539,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,carlos-reutemann,Carlos Reutemann,brabham,7,77,8,0,7,980.519065,997.304538,16.785472,0.75,0.414291,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,andrea-de-adamich,Andrea de Adamich,surtees,8,77,20,0,8,949.175023,966.021266,16.846243,0.708333,0.371408,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,jody-scheckter,Jody Scheckter,mclaren,9,75,3,0,9,1014.720886,1024.937859,10.216973,0.666667,0.462327,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,howden-ganley,Howden Ganley,iso-marlboro,10,73,19,0,10,1037.760784,1044.258743,6.497959,0.625,0.495041,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,ronnie-peterson,Ronnie Peterson,lotus,11,73,4,0,11,1101.495788,1101.42326,-0.072528,0.583333,0.584784,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,carlos-pace,Carlos Pace,surtees,DNF,69,9,1,12,978.702651,985.197501,6.49485,0.541667,0.41177,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,eddie-keizan,Eddie Keizan,tyrrell,NC,67,22,1,13,1000.0,1002.923063,2.923063,0.5,0.441539,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,francois-cevert,François Cevert,tyrrell,NC,66,25,1,14,1121.650142,1112.907654,-8.742488,0.4375,0.61235,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,jean-pierre-jarier,Jean-Pierre Jarier,march,NC,66,18,1,15,988.797582,989.38131,0.583727,0.4375,0.425825,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,mike-beuttler,Mike Beuttler,march,NC,65,23,1,16,989.874997,987.258406,-2.616591,0.375,0.427332,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,wilson-fittipaldi,Wilson Fittipaldi,brabham,DNF,52,17,1,17,998.858463,993.528494,-5.329969,0.333333,0.439933,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,jackie-pretorius,Jackie Pretorius,iso-marlboro,DNF,35,24,1,18,982.714858,976.431044,-6.283814,0.291667,0.417343,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,niki-lauda,Niki Lauda,brm,DNF,26,10,1,19,984.699555,976.194234,-8.505321,0.25,0.420106,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,jackie-oliver,Jackie Oliver,shadow,DNF,14,14,1,20,970.932025,961.297184,-9.634841,0.208333,0.40103,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,4,7,1,21,1056.610111,1038.85271,-17.757402,0.166667,0.521815,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,dave-charlton,Dave Charlton,lotus,DNF,3,13,1,22,897.777158,888.782418,-8.994741,0.125,0.304895,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,clay-regazzoni,Clay Regazzoni,brm,DNF,2,5,1,23,1101.56131,1074.400923,-27.160387,0.041667,0.584874,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,jacky-ickx,Jacky Ickx,ferrari,DNF,2,11,1,24,1144.705614,1114.63439,-30.071225,0.041667,0.643091,50.0,25
1973,3,1973-03-03,south-africa,South African Grand Prix 1973,mike-hailwood,Mike Hailwood,surtees,DNF,2,12,1,25,1012.603906,991.720741,-20.883166,0.041667,0.45933,50.0,25
