year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1973,15,1973-10-07,united-states,1973 United States Grand Prix,ronnie-peterson,Ronnie Peterson,lotus,1,59,1,0,1,1130.909688,1150.559614,19.649927,1.0,0.607001,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,james-hunt,James Hunt,march,2,59,4,0,2,1043.246554,1067.157161,23.910606,0.962963,0.484751,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,carlos-reutemann,Carlos Reutemann,brabham,3,59,2,0,3,1074.252292,1094.120574,19.868283,0.925926,0.52856,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,denny-hulme,Denny Hulme,mclaren,4,59,8,0,4,1186.524844,1197.003002,10.478158,0.888889,0.679326,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,peter-revson,Peter Revson,mclaren,5,59,7,0,5,1154.64294,1165.305939,10.662999,0.851852,0.638592,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,lotus,6,59,3,0,6,1199.007768,1205.015474,6.007706,0.814815,0.694661,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,jacky-ickx,Jacky Ickx,iso-marlboro,7,58,23,0,7,1132.131753,1140.588098,8.456345,0.777778,0.608651,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,clay-regazzoni,Clay Regazzoni,brm,8,58,15,0,8,1070.229273,1081.121814,10.892541,0.740741,0.52289,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,9,58,14,0,9,1065.588122,1074.956299,9.368177,0.703704,0.51634,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,mike-beuttler,Mike Beuttler,march,10,58,26,0,10,956.616097,971.705463,15.089365,0.666667,0.364879,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,march,11,57,17,0,11,970.103644,982.436852,12.333207,0.62963,0.382965,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,howden-ganley,Howden Ganley,iso-marlboro,12,57,19,0,12,1039.385942,1045.050943,5.665001,0.592593,0.479293,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,graham-hill,Graham Hill,shadow,13,57,18,0,13,1041.676626,1045.327858,3.651232,0.555556,0.482531,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,george-follmer,George Follmer,shadow,14,57,20,0,14,979.990985,986.096719,6.105734,0.518519,0.396404,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,jackie-oliver,Jackie Oliver,shadow,15,55,22,0,15,965.710459,970.932448,5.221989,0.481481,0.377042,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,arturo-merzario,Arturo Merzario,ferrari,16,55,11,0,16,1057.653754,1054.619568,-3.034186,0.444444,0.505128,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,wilson-fittipaldi,Wilson Fittipaldi,brabham,NC,52,25,1,17,1002.212146,1001.22929,-0.982856,0.407407,0.427065,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,jody-scheckter,Jody Scheckter,mclaren,DNF,39,10,1,18,990.059083,988.066374,-1.992709,0.37037,0.410225,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,jochen-mass,Jochen Mass,surtees,DNF,35,16,1,19,1004.231374,998.478267,-5.753107,0.314815,0.429877,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,niki-lauda,Niki Lauda,brm,DNF,35,21,1,20,953.049395,950.782707,-2.266688,0.314815,0.360149,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,mike-hailwood,Mike Hailwood,surtees,DNF,34,6,1,21,1004.274134,995.740269,-8.533865,0.259259,0.429937,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,carlos-pace,Carlos Pace,surtees,DNF,32,9,1,22,1018.609228,1007.220321,-11.388907,0.222222,0.45,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,john-watson,John Watson,brabham,DNF,7,24,1,23,1002.473452,990.361298,-12.112154,0.185185,0.427428,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,rikky-von-opel,Rikky von Opel,ensign,DNF,0,27,1,24,965.834429,954.381414,-11.453015,0.148148,0.377208,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,brian-redman,Brian Redman,shadow,DSQ,5,13,2,25,1007.425097,991.264015,-16.161082,0.111111,0.434333,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,chris-amon,Chris Amon,tyrrell,DNS,,12,2,26,1071.693112,1047.297264,-24.395848,0.037037,0.524954,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,francois-cevert,François Cevert,tyrrell,DNS,,,2,27,1175.251727,1143.845121,-31.406606,0.037037,0.665169,50.0,28
1973,15,1973-10-07,united-states,1973 United States Grand Prix,jackie-stewart,Jackie Stewart,tyrrell,DNS,,5,2,28,1290.569253,1252.689006,-37.880247,0.037037,0.794642,50.0,28
