year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,peter-revson,Peter Revson,mclaren,1,80,2,0,1,1573.692681,1584.217476,10.524795,1.0,0.561467,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,emerson-fittipaldi,Emerson Fittipaldi,lotus,2,80,5,0,2,1632.901707,1640.498995,7.597288,0.96,0.643446,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,jackie-oliver,Jackie Oliver,shadow,3,80,14,0,3,1437.710747,1450.964121,13.253374,0.92,0.367776,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,4,80,16,0,4,1543.056048,1551.756547,8.7005,0.88,0.517479,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,jackie-stewart,Jackie Stewart,tyrrell,5,79,9,0,5,1716.08359,1718.335263,2.251672,0.84,0.74618,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,howden-ganley,Howden Ganley,iso-marlboro,6,79,22,0,6,1507.926663,1515.925561,7.998898,0.8,0.466713,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,james-hunt,James Hunt,march,7,78,15,0,7,1514.286194,1521.104839,6.818645,0.76,0.47589,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,carlos-reutemann,Carlos Reutemann,brabham,8,78,4,0,8,1525.083008,1530.567111,5.484104,0.72,0.491496,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,mike-hailwood,Mike Hailwood,surtees,9,78,12,0,9,1482.00849,1488.019172,6.010681,0.68,0.429555,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,chris-amon,Chris Amon,tyrrell,10,77,11,0,10,1560.471375,1562.809942,2.338567,0.64,0.54256,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,wilson-fittipaldi,Wilson Fittipaldi,brabham,11,77,10,0,11,1490.625016,1494.420567,3.795551,0.6,0.441852,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,rolf-stommelen,Rolf Stommelen,brabham,12,76,18,0,12,1502.054908,1504.496786,2.441878,0.56,0.458255,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,denny-hulme,Denny Hulme,mclaren,13,75,7,0,13,1659.44727,1655.652707,-3.794562,0.52,0.678107,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,tim-schenken,Tim Schenken,iso-marlboro,14,75,24,0,14,1487.525451,1488.547351,1.0219,0.48,0.437421,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,arturo-merzario,Arturo Merzario,ferrari,15,75,20,0,15,1531.75425,1530.286787,-1.467463,0.44,0.501144,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,graham-hill,Graham Hill,shadow,16,73,17,0,16,1548.589158,1545.578034,-3.011124,0.4,0.525463,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,george-follmer,George Follmer,shadow,17,73,13,0,17,1485.680888,1483.885981,-1.794907,0.36,0.434788,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,carlos-pace,Carlos Pace,surtees,18,72,19,0,18,1503.000637,1499.649852,-3.350786,0.32,0.459616,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,jean-pierre-jarier,Jean-Pierre Jarier,march,NC,71,23,1,19,1483.239081,1479.607714,-3.631368,0.28,0.431307,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,rikky-von-opel,Rikky von Opel,ensign,NC,68,26,1,20,1484.304073,1479.676286,-4.627787,0.24,0.432824,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,niki-lauda,Niki Lauda,brm,DNF,62,8,1,21,1468.774278,1463.7147,-5.059577,0.2,0.410816,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,francois-cevert,François Cevert,tyrrell,DNF,32,6,1,22,1629.41061,1617.439989,-11.97062,0.14,0.638776,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,jody-scheckter,Jody Scheckter,mclaren,DNF,32,3,1,23,1501.594138,1493.971926,-7.622212,0.14,0.457592,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,mike-beuttler,Mike Beuttler,march,DNF,20,21,1,24,1472.283824,1464.225451,-8.058373,0.08,0.415766,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,ronnie-peterson,Ronnie Peterson,lotus,DNF,16,1,1,25,1608.934995,1595.232886,-13.702109,0.04,0.610921,24.0,26
1973,14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,peter-gethin,Peter Gethin,brm,DNF,5,25,1,26,1477.246934,1467.099968,-10.146966,0.0,0.42279,24.0,26
