year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,emerson-fittipaldi,Emerson Fittipaldi,lotus,1,96,2,0,1,1166.559562,1184.133631,17.574069,1.0,0.648519,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,francois-cevert,François Cevert,tyrrell,2,96,6,0,2,1106.103462,1125.096672,18.993209,0.944444,0.56458,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,jackie-stewart,Jackie Stewart,tyrrell,3,96,4,0,3,1209.786084,1219.016185,9.230101,0.888889,0.704287,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,jacky-ickx,Jacky Ickx,ferrari,4,96,3,0,4,1123.528477,1135.729715,12.201239,0.833333,0.589309,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,denny-hulme,Denny Hulme,mclaren,5,95,8,0,5,1186.51995,1191.668694,5.148744,0.777778,0.674803,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,wilson-fittipaldi,Wilson Fittipaldi,brabham,6,95,12,0,6,1000.027207,1015.54708,15.519873,0.722222,0.411825,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,clay-regazzoni,Clay Regazzoni,brm,7,93,1,0,7,1085.581773,1092.16018,6.578407,0.666667,0.535099,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,peter-revson,Peter Revson,mclaren,8,92,11,0,8,1089.495085,1093.013487,3.518402,0.611111,0.540743,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,arturo-merzario,Arturo Merzario,ferrari,9,92,14,0,9,1023.481747,1028.996369,5.514622,0.555556,0.445263,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,mike-beuttler,Mike Beuttler,march,10,90,18,0,10,989.400305,994.556298,5.155993,0.5,0.39688,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,jean-pierre-jarier,Jean-Pierre Jarier,march,DNF,84,17,1,11,1003.321537,1004.719429,1.397891,0.444444,0.416487,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,79,7,1,12,1069.748151,1063.583096,-6.165055,0.388889,0.51219,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,howden-ganley,Howden Ganley,iso-marlboro,NC,79,19,1,13,1032.512317,1026.265841,-6.246476,0.333333,0.458263,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,niki-lauda,Niki Lauda,brm,DNF,66,13,1,14,978.627072,972.032404,-6.594668,0.25,0.381893,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,ronnie-peterson,Ronnie Peterson,lotus,DNF,66,5,1,15,1144.48865,1126.062051,-18.426599,0.25,0.618532,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,carlos-reutemann,Carlos Reutemann,brabham,DNF,16,9,1,16,987.390118,976.019923,-11.370195,0.166667,0.394071,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,carlos-pace,Carlos Pace,surtees,DNF,10,15,1,17,1001.935264,985.375765,-16.559499,0.083333,0.414523,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,mike-hailwood,Mike Hailwood,surtees,DNF,10,10,1,18,1044.276519,1024.679912,-19.596607,0.083333,0.475265,50.0,19
1973,1,1973-01-28,argentina,Gran Premio de Argentina 1973,221,nanni-galli,Nanni Galli,iso-marlboro,DNF,0,16,1,19,930.460783,914.587331,-15.873451,0.0,0.317469,50.0,19
