year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,jackie-stewart,Jackie Stewart,tyrrell,1,70,6,0,1,1674.083242,1681.458909,7.375668,1.0,0.692681,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,francois-cevert,François Cevert,tyrrell,2,70,4,0,2,1580.271321,1589.614827,9.343506,0.954545,0.565233,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,lotus,3,70,9,0,3,1638.930846,1645.223486,6.292641,0.909091,0.646898,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,andrea-de-adamich,Andrea de Adamich,brabham,4,69,18,0,4,1451.417595,1463.023269,11.605674,0.863636,0.380067,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,niki-lauda,Niki Lauda,brm,5,69,14,0,5,1475.684751,1485.383044,9.698292,0.818182,0.414086,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,chris-amon,Chris Amon,tecno,6,67,15,0,6,1590.45913,1595.090102,4.630972,0.772727,0.57977,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,denny-hulme,Denny Hulme,mclaren,7,67,2,0,7,1658.584466,1659.89066,1.306195,0.727273,0.672848,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,carlos-pace,Carlos Pace,surtees,8,66,8,0,8,1477.511567,1483.874877,6.36331,0.681818,0.41668,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,graham-hill,Graham Hill,shadow,9,65,23,0,9,1563.939267,1566.210642,2.271375,0.636364,0.541723,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,clay-regazzoni,Clay Regazzoni,brm,10,63,12,0,10,1557.124846,1558.542086,1.41724,0.590909,0.531857,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,mike-beuttler,Mike Beuttler,march,11,63,20,0,11,1488.041039,1490.771011,2.729971,0.545455,0.431706,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,march,DNF,60,16,1,12,1492.717493,1494.19552,1.478027,0.5,0.438416,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,56,5,1,13,1553.500996,1551.771662,-1.729334,0.454545,0.526601,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,wilson-fittipaldi,Wilson Fittipaldi,brabham,DNF,46,19,1,14,1497.989479,1497.103589,-0.88589,0.409091,0.446003,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,ronnie-peterson,Ronnie Peterson,lotus,DNF,42,1,1,15,1569.437354,1564.972756,-4.464598,0.363636,0.549661,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,peter-revson,Peter Revson,mclaren,DNF,33,10,1,16,1546.630184,1541.867655,-4.762529,0.318182,0.516621,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,howden-ganley,Howden Ganley,iso-marlboro,DNF,16,21,1,17,1514.981999,1510.233286,-4.748713,0.272727,0.47059,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,carlos-reutemann,Carlos Reutemann,brabham,DNF,14,7,1,18,1492.572575,1487.510145,-5.06243,0.227273,0.438207,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,george-follmer,George Follmer,shadow,DNF,13,11,1,19,1518.50993,1511.45644,-7.053489,0.181818,0.475714,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,jackie-oliver,Jackie Oliver,shadow,DNF,11,22,1,20,1448.727328,1442.967609,-5.75972,0.136364,0.376352,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,jacky-ickx,Jacky Ickx,ferrari,DNF,6,3,1,21,1592.500634,1580.152942,-12.347692,0.068182,0.582669,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,nanni-galli,Nanni Galli,iso-marlboro,DNF,6,17,1,22,1452.387218,1444.869779,-7.51744,0.068182,0.381408,24.0,23
1973,5,1973-05-20,belgium,1973 Belgian Grand Prix,mike-hailwood,Mike Hailwood,surtees,DNF,4,13,1,23,1482.798812,1472.617773,-10.181039,0.0,0.42421,24.0,23
