year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,denny-hulme,Denny Hulme,mclaren,1,80,6,0,1,1215.526689,1229.70985,14.183161,1.0,0.716337,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,ronnie-peterson,Ronnie Peterson,lotus,2,80,1,0,2,1098.755619,1118.166229,19.41061,0.952381,0.564169,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,francois-cevert,François Cevert,tyrrell,3,80,2,0,3,1160.392743,1173.243081,12.850339,0.904762,0.647755,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,carlos-reutemann,Carlos Reutemann,brabham,4,80,5,0,4,988.948683,1011.354999,22.406316,0.857143,0.409017,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,jackie-stewart,Jackie Stewart,tyrrell,5,80,3,0,5,1246.5445,1249.44068,2.89618,0.809524,0.7516,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,jacky-ickx,Jacky Ickx,ferrari,6,79,8,0,6,1075.83283,1087.332491,11.499661,0.761905,0.531912,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,peter-revson,Peter Revson,mclaren,7,79,7,0,7,1103.457389,1110.635263,7.177874,0.714286,0.570728,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,mike-beuttler,Mike Beuttler,march,8,77,21,0,8,988.024757,1000.971389,12.946632,0.666667,0.407734,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,clay-regazzoni,Clay Regazzoni,brm,9,77,12,0,9,1057.954412,1063.579868,5.625456,0.619048,0.506539,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,carlos-pace,Carlos Pace,surtees,10,77,16,0,10,972.762086,981.998304,9.236218,0.571429,0.386704,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,howden-ganley,Howden Ganley,iso-marlboro,11,76,11,0,11,1022.715658,1026.083868,3.36821,0.52381,0.456445,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,emerson-fittipaldi,Emerson Fittipaldi,lotus,12,76,4,0,12,1244.733908,1231.062766,-13.671142,0.47619,0.749613,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,niki-lauda,Niki Lauda,brm,13,75,15,0,13,977.168755,978.960127,1.791373,0.428571,0.392744,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,george-follmer,George Follmer,shadow,14,74,19,0,14,1001.648962,999.359591,-2.289371,0.380952,0.42674,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,57,9,1,15,1043.326277,1035.706711,-7.619566,0.333333,0.485725,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,jackie-oliver,Jackie Oliver,shadow,DNF,50,17,1,16,951.085519,947.499518,-3.586001,0.285714,0.357434,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,mike-hailwood,Mike Hailwood,surtees,DNF,41,10,1,17,975.465046,967.849527,-7.615519,0.238095,0.390406,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,jean-pierre-jarier,Jean-Pierre Jarier,march,DNF,36,20,1,18,1000.718353,988.970381,-11.747972,0.190476,0.425436,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,graham-hill,Graham Hill,shadow,DNF,16,18,1,19,1073.364536,1054.086563,-19.277973,0.142857,0.528417,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,wilson-fittipaldi,Wilson Fittipaldi,brabham,DNF,0,13,1,20,1008.550535,991.490662,-17.059873,0.095238,0.436436,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,reine-wisell,Reine Wisell,march,DNS,,14,2,21,1006.593281,986.099667,-20.493615,0.02381,0.433682,50.0,22
1973,7,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,227,tom-belso,Tom Belsø,iso-marlboro,DNS,,,2,22,1000.0,979.969002,-20.030998,0.02381,0.424429,50.0,22
