year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,peter-revson,Peter Revson,mclaren,1,67,3,0,1,1554.384787,1565.5981,11.213313,1.0,0.532779,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,ronnie-peterson,Ronnie Peterson,lotus,2,67,1,0,2,1593.688617,1602.701476,9.012859,0.964286,0.58875,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,denny-hulme,Denny Hulme,mclaren,3,67,2,0,3,1670.977296,1676.659756,5.68246,0.928571,0.691802,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,james-hunt,James Hunt,march,4,67,11,0,4,1513.354711,1523.419524,10.064814,0.892857,0.47349,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,francois-cevert,François Cevert,tyrrell,5,67,7,0,5,1612.892771,1618.694154,5.801383,0.857143,0.615419,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,carlos-reutemann,Carlos Reutemann,brabham,6,67,8,0,6,1509.083095,1517.581552,8.498458,0.821429,0.467326,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,clay-regazzoni,Clay Regazzoni,brm,7,67,10,0,7,1550.392434,1556.60097,6.208536,0.785714,0.527025,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,jacky-ickx,Jacky Ickx,ferrari,8,67,19,0,8,1587.304728,1591.39029,4.085562,0.75,0.579768,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,howden-ganley,Howden Ganley,iso-marlboro,9,66,18,0,9,1509.014708,1514.944104,5.929396,0.714286,0.467228,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,jackie-stewart,Jackie Stewart,tyrrell,10,66,4,0,10,1694.744928,1693.733066,-1.011861,0.678571,0.720732,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,mike-beuttler,Mike Beuttler,march,11,65,24,0,11,1487.105005,1492.074846,4.969842,0.642857,0.43578,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,niki-lauda,Niki Lauda,brm,12,63,9,0,12,1484.970284,1489.156035,4.185751,0.607143,0.432737,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,rikky-von-opel,Rikky von Opel,ensign,13,61,21,0,13,1499.104601,1501.947779,2.843178,0.571429,0.452963,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,wilson-fittipaldi,Wilson Fittipaldi,brabham,DNF,44,13,1,14,1490.642103,1492.919253,2.27715,0.535714,0.440833,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,lotus,DNF,36,5,1,15,1639.057468,1635.011551,-4.045917,0.482143,0.650723,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,john-watson,John Watson,brabham,DNF,36,23,1,16,1500.0,1500.669445,0.669445,0.482143,0.454249,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,graham-hill,Graham Hill,shadow,DNF,24,27,1,17,1558.095387,1555.466263,-2.629124,0.428571,0.538118,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,chris-amon,Chris Amon,tecno,DNF,6,29,1,18,1583.803582,1579.436451,-4.367131,0.392857,0.574821,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,andrea-de-adamich,Andrea de Adamich,brabham,DNF,0,20,1,19,1466.724005,1461.672199,-5.051806,0.196429,0.406921,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,carlos-pace,Carlos Pace,surtees,DNF,0,15,1,20,1485.16136,1479.483433,-5.677926,0.196429,0.433009,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,george-follmer,George Follmer,shadow,DNF,0,25,1,21,1490.25504,1484.402615,-5.852425,0.196429,0.44028,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,graham-mcrae,Graham McRae,iso-marlboro,DNF,0,28,1,22,1500.0,1493.812303,-6.187697,0.196429,0.454249,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,jackie-oliver,Jackie Oliver,shadow,DNF,0,26,1,23,1438.142269,1434.038447,-4.103822,0.196429,0.367421,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,0,17,1,24,1544.051368,1536.336703,-7.714666,0.196429,0.517873,24.0,29
1973,9,1973-07-14,great-britain,1973 John Player British Grand Prix,jochen-mass,Jochen Mass,surtees,DNF,0,14,1,25,1500.0,1493.812303,-6.187697,0.196429,0.454249,24.0,29
