year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,ronnie-peterson,Ronnie Peterson,lotus,1,54,2,0,1,1122.154535,1142.52257,20.368034,1.0,0.592639,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,jackie-stewart,Jackie Stewart,tyrrell,2,54,7,0,2,1274.897823,1283.934408,9.036584,0.958333,0.777602,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,carlos-pace,Carlos Pace,surtees,3,54,8,0,3,1015.65413,1039.322039,23.667909,0.916667,0.443308,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,carlos-reutemann,Carlos Reutemann,brabham,4,54,5,0,4,1028.519507,1049.199685,20.680177,0.875,0.461396,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,5,54,13,0,5,1026.889556,1045.601231,18.711675,0.833333,0.4591,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,clay-regazzoni,Clay Regazzoni,brm,6,54,14,0,6,1071.106781,1084.611575,13.504794,0.791667,0.521571,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,arturo-merzario,Arturo Merzario,ferrari,7,53,6,0,7,1075.420783,1086.538186,11.117404,0.75,0.527652,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,denny-hulme,Denny Hulme,mclaren,8,53,3,0,8,1209.522723,1209.679717,0.156994,0.708333,0.705193,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,gijs-van-lennep,Gijs van Lennep,iso-marlboro,9,52,23,0,9,1010.449555,1021.981794,11.532239,0.666667,0.436022,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,mike-hailwood,Mike Hailwood,surtees,10,49,15,0,10,959.95303,972.86028,12.907249,0.625,0.366855,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,emerson-fittipaldi,Emerson Fittipaldi,lotus,11,48,1,0,11,1173.880126,1169.990015,-3.890112,0.583333,0.661136,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,howden-ganley,Howden Ganley,iso-marlboro,NC,44,21,1,12,1022.166024,1026.626763,4.460739,0.541667,0.452452,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,jean-pierre-jarier,Jean-Pierre Jarier,march,DNF,37,12,1,13,970.089962,976.066936,5.976973,0.5,0.380461,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,rikky-von-opel,Rikky von Opel,ensign,DNF,34,19,1,14,984.537951,987.448508,2.910558,0.458333,0.400122,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,wilson-fittipaldi,Wilson Fittipaldi,brabham,DNF,31,16,1,15,1011.963757,1010.890105,-1.073652,0.416667,0.43814,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,graham-hill,Graham Hill,shadow,DNF,28,22,1,16,1054.070394,1047.945432,-6.124963,0.375,0.497499,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,george-follmer,George Follmer,shadow,DNF,23,20,1,17,972.543836,970.021572,-2.522263,0.333333,0.383779,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,rolf-stommelen,Rolf Stommelen,brabham,DNF,21,17,1,18,1016.950649,1009.277646,-7.673003,0.291667,0.445127,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,jackie-oliver,Jackie Oliver,shadow,DNF,9,18,1,19,927.494518,923.766745,-3.727773,0.25,0.324555,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,francois-cevert,François Cevert,tyrrell,DNF,6,10,1,20,1221.814854,1196.247559,-25.567295,0.208333,0.719679,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,james-hunt,James Hunt,march,DNF,3,9,1,21,1071.345571,1053.583524,-17.762047,0.166667,0.521908,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,mike-beuttler,Mike Beuttler,march,DNF,0,11,1,22,990.043793,974.867692,-15.176101,0.104167,0.407689,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,peter-revson,Peter Revson,mclaren,DNF,0,4,1,23,1145.113998,1119.141673,-25.972325,0.104167,0.623613,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,chris-amon,Chris Amon,tecno,DNS,,,2,24,1092.487672,1065.948953,-26.538718,0.020833,0.551608,50.0,25
1973,12,1973-08-19,austria,Grosser Preis von Österreich 1973,niki-lauda,Niki Lauda,brm,DNS,,,2,25,985.101481,966.098403,-19.003077,0.020833,0.400895,50.0,25
