year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,mario-andretti,Mario Andretti,lotus,1,52,4,0,1,1567.069855,1578.010819,10.940964,1.0,0.544127,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,niki-lauda,Niki Lauda,ferrari,2,52,5,0,2,1691.113071,1697.340868,6.227796,0.969697,0.710205,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,alan-jones,Alan Jones,shadow,3,52,16,0,3,1567.289035,1576.767925,9.47889,0.939394,0.54444,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,jochen-mass,Jochen Mass,mclaren,4,52,9,0,4,1596.29078,1604.055459,7.764679,0.909091,0.585563,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,clay-regazzoni,Clay Regazzoni,ensign,5,52,7,0,5,1586.548408,1593.915022,7.366614,0.878788,0.571846,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,ronnie-peterson,Ronnie Peterson,tyrrell,6,52,12,0,6,1539.808402,1548.053815,8.245412,0.848485,0.504926,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,patrick-neve,Patrick Nève,march,7,50,24,0,7,1495.32365,1504.376036,9.052386,0.818182,0.440999,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,jacques-laffite,Jacques Laffite,ligier,8,50,8,0,8,1557.66003,1563.833957,6.173927,0.787879,0.530632,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,rupert-keegan,Rupert Keegan,hesketh,9,48,23,0,9,1516.357924,1523.232651,6.874727,0.757576,0.471129,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,ian-scheckter,Ian Scheckter,march,DNF,41,17,1,10,1472.583662,1480.225504,7.641842,0.727273,0.408863,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,carlos-reutemann,Carlos Reutemann,ferrari,DNF,39,2,1,11,1617.0028,1618.987007,1.984207,0.69697,0.614294,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,bruno-giacomelli,Bruno Giacomelli,mclaren,DNF,38,15,1,12,1500.0,1504.892251,4.892251,0.651515,0.447671,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,riccardo-patrese,Riccardo Patrese,shadow,DNF,38,6,1,13,1509.80052,1514.355921,4.555401,0.651515,0.461707,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,hans-joachim-stuck,Hans-Joachim Stuck,brabham,DNF,31,11,1,14,1539.811558,1542.238679,2.427121,0.606061,0.504931,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,james-hunt,James Hunt,mclaren,DNF,26,1,1,15,1633.071076,1631.622949,-1.448127,0.575758,0.636096,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,patrick-depailler,Patrick Depailler,tyrrell,DNF,24,13,1,16,1603.40699,1602.205769,-1.201221,0.545455,0.595505,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,23,20,1,17,1489.693951,1491.302145,1.608195,0.5,0.432992,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,jody-scheckter,Jody Scheckter,wolf,DNF,23,3,1,18,1664.451381,1660.199534,-4.251847,0.5,0.67716,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,jean-pierre-jarier,Jean-Pierre Jarier,penske,DNF,19,18,1,19,1528.633192,1527.810852,-0.82234,0.454545,0.48881,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,patrick-tambay,Patrick Tambay,ensign,DNF,8,21,1,20,1506.660792,1505.869725,-0.791067,0.424242,0.457204,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,vittorio-brambilla,Vittorio Brambilla,surtees,DNF,5,10,1,21,1532.191463,1529.791432,-2.400032,0.393939,0.493941,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,brett-lunger,Brett Lunger,mclaren,DNF,4,22,1,22,1508.530767,1505.857166,-2.673601,0.348485,0.459885,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,4,19,1,23,1550.56243,1546.435906,-4.126524,0.348485,0.520423,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,john-watson,John Watson,brabham,DNF,3,14,1,24,1563.114176,1557.463861,-5.650316,0.30303,0.53846,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,alex-ribeiro,Alex Ribeiro,march,DNQ,,,2,25,1457.200249,1451.173013,-6.027236,0.136364,0.387498,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,brian-henton,Brian Henton,boro,DNQ,,,2,26,1465.188764,1458.896314,-6.29245,0.136364,0.398549,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNQ,,,2,27,1592.961341,1582.292762,-10.668579,0.136364,0.580888,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,emilio-de-villota,Emilio de Villota,mclaren,DNQ,,,2,28,1462.67684,1456.468039,-6.208801,0.136364,0.395064,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,giorgio-francia,Giorgio Francia,brabham,DNQ,,,2,29,1500.0,1492.528615,-7.471385,0.136364,0.447671,24.0,34
1977,14,1977-09-11,italy,Gran Premio d'Italia 1977,hans-binder,Hans Binder,penske,DNQ,,,2,30,1521.30768,1513.102335,-8.205345,0.136364,0.478253,24.0,34
