year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,jody-scheckter,Jody Scheckter,wolf,1,80,9,0,1,1666.657853,1674.49629,7.838437,1.0,0.673398,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,patrick-depailler,Patrick Depailler,tyrrell,2,80,6,0,2,1600.43096,1609.517941,9.086981,0.961538,0.582914,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,jochen-mass,Jochen Mass,mclaren,3,80,5,0,3,1592.986747,1601.405442,8.418695,0.923077,0.572298,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,alan-jones,Alan Jones,shadow,4,80,7,0,4,1564.79241,1573.264547,8.472138,0.884615,0.53161,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,patrick-tambay,Patrick Tambay,ensign,5,80,16,0,5,1495.43363,1505.400151,9.966522,0.846154,0.430882,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,vittorio-brambilla,Vittorio Brambilla,surtees,6,78,15,0,6,1525.912874,1533.898408,7.985534,0.807692,0.474962,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,danny-ongais,Danny Ongais,penske,7,78,22,0,7,1491.611242,1499.862947,8.251705,0.769231,0.42541,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,alex-ribeiro,Alex Ribeiro,march,8,78,23,0,8,1453.644657,1462.252139,8.607482,0.730769,0.372124,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,mario-andretti,Mario Andretti,lotus,9,77,1,0,9,1588.146058,1591.192772,3.046713,0.692308,0.565361,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,riccardo-patrese,Riccardo Patrese,shadow,10,76,8,0,10,1514.355921,1519.052076,4.696155,0.653846,0.458173,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,brett-lunger,Brett Lunger,mclaren,11,76,20,0,11,1511.113809,1514.999594,3.885785,0.615385,0.453477,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,gilles-villeneuve,Gilles Villeneuve,ferrari,12,76,17,0,12,1506.087494,1509.224578,3.137083,0.576923,0.446211,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,james-hunt,James Hunt,mclaren,DNF,61,2,1,13,1640.856968,1638.440563,-2.416405,0.538462,0.639145,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,patrick-neve,Patrick Nève,march,DNF,56,21,1,14,1502.298908,1503.720951,1.422043,0.5,0.440748,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,ronnie-peterson,Ronnie Peterson,tyrrell,DNF,34,3,1,15,1546.308531,1545.272866,-1.035665,0.461538,0.504691,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,rupert-keegan,Rupert Keegan,hesketh,DNF,32,25,1,16,1529.735624,1528.356804,-1.37882,0.423077,0.480528,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,hans-binder,Hans Binder,surtees,DNF,31,24,1,17,1517.186486,1515.322572,-1.863914,0.384615,0.462278,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,29,19,1,18,1582.125881,1576.611187,-5.514694,0.326923,0.556702,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,ian-scheckter,Ian Scheckter,march,DNF,29,18,1,19,1474.353479,1472.577486,-1.775993,0.326923,0.400923,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,carlos-reutemann,Carlos Reutemann,ferrari,DNF,20,12,1,20,1624.02777,1615.703693,-8.324077,0.269231,0.616067,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,hans-joachim-stuck,Hans-Joachim Stuck,brabham,DNF,19,13,1,21,1535.157633,1528.973792,-6.183841,0.230769,0.488429,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,17,4,1,22,1540.131643,1532.85065,-7.280993,0.192308,0.495682,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,jacques-laffite,Jacques Laffite,ligier,DNF,12,11,1,23,1569.846417,1560.604011,-9.242406,0.153846,0.538946,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,john-watson,John Watson,brabham,DNF,1,10,1,24,1559.08284,1549.292723,-9.790118,0.115385,0.523306,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,clay-regazzoni,Clay Regazzoni,ensign,DNF,0,14,1,25,1600.731973,1588.577915,-12.154058,0.076923,0.583342,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNQ,,,2,26,1487.825207,1478.668151,-9.157056,0.038462,0.420006,24.0,27
1977,16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,ian-ashley,Ian Ashley,hesketh,DNS,,,2,27,1446.514725,1437.817491,-8.697234,0.0,0.362385,24.0,27
