year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,james-hunt,James Hunt,mclaren,1,73,2,0,1,1638.440563,1647.4285,8.987937,1.0,0.625503,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,carlos-reutemann,Carlos Reutemann,ferrari,2,73,7,0,2,1615.703693,1624.369293,8.665599,0.954545,0.593479,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,patrick-depailler,Patrick Depailler,tyrrell,3,73,15,0,3,1609.517941,1617.305013,7.787072,0.909091,0.58463,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,alan-jones,Alan Jones,shadow,4,73,12,0,4,1573.264547,1581.22545,7.960903,0.863636,0.531932,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,jacques-laffite,Jacques Laffite,ligier,5,72,5,0,5,1560.604011,1567.920762,7.316751,0.818182,0.513317,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,riccardo-patrese,Riccardo Patrese,shadow,6,72,13,0,6,1519.052076,1526.744205,7.692128,0.772727,0.452222,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,hans-joachim-stuck,Hans-Joachim Stuck,brabham,7,72,4,0,7,1528.973792,1535.226161,6.252369,0.727273,0.466757,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,vittorio-brambilla,Vittorio Brambilla,surtees,8,71,9,0,8,1533.898408,1538.886244,4.987836,0.681818,0.473992,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,kunimitsu-takahashi,Kunimitsu Takahashi,tyrrell,9,71,22,0,9,1500.0,1505.084034,5.084034,0.636364,0.424529,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,jody-scheckter,Jody Scheckter,wolf,10,71,6,0,10,1674.49629,1672.496272,-2.000018,0.590909,0.674243,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,kazuyoshi-hoshino,Kazuyoshi Hoshino,kojima,11,71,11,0,11,1496.771597,1499.785549,3.013952,0.545455,0.419873,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,alex-ribeiro,Alex Ribeiro,march,12,69,23,0,12,1462.252139,1465.3477,3.095561,0.5,0.371018,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,63,14,1,13,1532.85065,1532.420901,-0.429749,0.454545,0.472452,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,clay-regazzoni,Clay Regazzoni,ensign,DNF,43,10,1,14,1588.577915,1585.092078,-3.485838,0.409091,0.554334,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,john-watson,John Watson,brabham,DNF,29,3,1,15,1549.292723,1546.100282,-3.19244,0.363636,0.496655,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,jochen-mass,Jochen Mass,mclaren,DNF,28,8,1,16,1601.405442,1595.291017,-6.114425,0.318182,0.57295,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,patrick-tambay,Patrick Tambay,ensign,DNF,14,16,1,17,1505.400151,1501.569381,-3.83077,0.272727,0.432343,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,gilles-villeneuve,Gilles Villeneuve,ferrari,DNF,5,20,1,18,1509.224578,1503.624194,-5.600384,0.204545,0.437895,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,ronnie-peterson,Ronnie Peterson,tyrrell,DNF,5,18,1,19,1545.272866,1538.404376,-6.86849,0.204545,0.490733,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,ligier,DNF,3,17,1,20,1533.231875,1525.152315,-8.079559,0.136364,0.473012,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,hans-binder,Hans Binder,surtees,DNF,1,21,1,21,1515.322572,1505.69087,-9.631701,0.045455,0.446775,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,mario-andretti,Mario Andretti,lotus,DNF,1,1,1,22,1591.192772,1578.88828,-12.304492,0.045455,0.558142,24.0,23
1977,17,1977-10-23,japan,1977 Japanese Grand Prix,noritake-takahara,Noritake Takahara,kojima,DNF,1,19,1,23,1506.002366,1496.696091,-9.306275,0.045455,0.433216,24.0,23
