year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,mario-andretti,Mario Andretti,lotus,1,75,1,0,1,1108.387042,1129.495832,21.108789,1.0,0.577824,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,carlos-reutemann,Carlos Reutemann,ferrari,2,75,4,0,2,1081.199506,1102.522492,21.322985,0.966667,0.540207,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,jody-scheckter,Jody Scheckter,wolf,3,75,5,0,3,1241.607616,1251.056838,9.449222,0.933333,0.744349,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,jochen-mass,Jochen Mass,mclaren,4,75,9,0,4,1106.647039,1122.875134,16.228095,0.9,0.575438,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,gunnar-nilsson,Gunnar Nilsson,lotus,5,75,12,0,5,1047.793039,1066.457356,18.664316,0.866667,0.49338,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,hans-joachim-stuck,Hans-Joachim Stuck,brabham,6,74,13,0,6,987.700567,1008.883427,21.18286,0.833333,0.409676,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,jacques-laffite,Jacques Laffite,ligier,7,74,2,0,7,1052.795812,1067.775318,14.979506,0.8,0.50041,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,ronnie-peterson,Ronnie Peterson,tyrrell,8,74,15,0,8,1005.719463,1022.326976,16.607513,0.766667,0.434516,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,hans-binder,Hans Binder,surtees,9,73,20,0,9,1018.971152,1032.989579,14.018427,0.733333,0.452965,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,brett-lunger,Brett Lunger,march,10,72,25,0,10,1013.361202,1026.104214,12.743012,0.7,0.44514,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,ian-scheckter,Ian Scheckter,march,11,72,17,0,11,962.90528,977.431626,14.526346,0.666667,0.37614,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,patrick-neve,Patrick Nève,march,12,71,22,0,12,993.320933,1004.118187,10.797254,0.633333,0.417388,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,emilio-de-villota,Emilio de Villota,mclaren,13,70,23,0,13,983.169822,992.995518,9.825697,0.6,0.403486,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,14,70,19,0,14,1123.463722,1121.879809,-1.583913,0.566667,0.598345,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,john-watson,John Watson,brabham,DNF,64,6,1,15,1099.569046,1097.950801,-1.618244,0.533333,0.565698,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,alan-jones,Alan Jones,shadow,DNF,56,14,1,16,1093.539734,1090.671616,-2.868118,0.5,0.557362,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,rupert-keegan,Rupert Keegan,hesketh,DNF,32,16,1,17,1000.0,1002.003487,2.003487,0.466667,0.426597,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,harald-ertl,Harald Ertl,hesketh,DNF,29,18,1,18,998.013558,998.487551,0.473993,0.433333,0.423853,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,renzo-zorzi,Renzo Zorzi,shadow,DNF,25,24,1,19,991.522381,990.776557,-0.745824,0.4,0.414916,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,arturo-merzario,Arturo Merzario,march,DNF,16,21,1,20,902.57496,905.951498,3.376538,0.366667,0.299136,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,patrick-depailler,Patrick Depailler,tyrrell,DNF,12,10,1,21,1169.394764,1153.127559,-16.267206,0.333333,0.658677,50.0,31
1977,5,1977-05-08,spain,Gran Premio de España 1977,285,james-hunt,James Hunt,mclaren,DNF,10,7,1,22,1225.024863,1203.733154,-21.291709,0.3,0.725834,50.0,31
