year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,mario-andretti,Mario Andretti,lotus,1,80,2,0,1,1533.924652,1546.611844,12.687192,1.0,0.471367,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,niki-lauda,Niki Lauda,ferrari,2,80,1,0,2,1662.95544,1670.077958,7.122518,0.952381,0.655609,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,jody-scheckter,Jody Scheckter,wolf,3,80,3,0,3,1659.413063,1665.506752,6.093689,0.904762,0.650858,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,patrick-depailler,Patrick Depailler,tyrrell,4,80,12,0,4,1612.87011,1619.371979,6.50187,0.857143,0.586232,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,5,80,7,0,5,1609.325307,1614.805794,5.480487,0.809524,0.58117,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,penske,6,79,9,0,6,1523.146053,1530.496417,7.350363,0.761905,0.45564,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,james-hunt,James Hunt,mclaren,7,79,8,0,7,1643.067916,1645.124359,2.056443,0.714286,0.628601,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,gunnar-nilsson,Gunnar Nilsson,lotus,8,79,16,0,8,1508.33055,1513.910945,5.580395,0.666667,0.43415,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,jacques-laffite,Jacques Laffite,ligier,9,78,5,0,9,1511.741279,1516.060476,4.319197,0.619048,0.439081,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,brian-henton,Brian Henton,march,10,77,18,0,10,1491.602039,1495.47286,3.870821,0.571429,0.410144,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,hans-binder,Hans Binder,surtees,11,77,19,0,11,1502.292526,1504.653175,2.360648,0.52381,0.425449,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,ronnie-peterson,Ronnie Peterson,tyrrell,DNF,62,10,1,12,1520.858969,1521.432071,0.573102,0.47619,0.452311,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,clay-regazzoni,Clay Regazzoni,ensign,DNF,57,13,1,13,1647.481079,1642.534901,-4.946178,0.428571,0.634662,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,hans-joachim-stuck,Hans-Joachim Stuck,brabham,DNF,53,17,1,14,1476.567277,1476.377029,-0.190248,0.380952,0.388879,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,alan-jones,Alan Jones,shadow,DNF,40,14,1,15,1549.572437,1545.709798,-3.862639,0.333333,0.494277,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,jochen-mass,Jochen Mass,mclaren,DNF,39,15,1,16,1570.651904,1564.905508,-5.746396,0.285714,0.525147,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,renzo-zorzi,Renzo Zorzi,shadow,DNF,27,20,1,17,1495.868287,1491.592922,-4.275365,0.238095,0.416235,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,alex-ribeiro,Alex Ribeiro,march,DNF,15,22,1,18,1500.234067,1494.665694,-5.568373,0.190476,0.422492,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,carlos-reutemann,Carlos Reutemann,ferrari,DNF,5,4,1,19,1577.510162,1568.094832,-9.41533,0.142857,0.535163,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,brett-lunger,Brett Lunger,march,DNF,4,21,1,20,1507.647624,1499.537397,-8.110227,0.095238,0.433164,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,vittorio-brambilla,Vittorio Brambilla,surtees,DNF,0,11,1,21,1506.534707,1497.320162,-9.214545,0.047619,0.431558,24.0,22
1977,4,1977-04-03,united-states-west,1977 Long Beach Grand Prix,john-watson,John Watson,brabham,DSQ,33,6,2,22,1572.473264,1559.80584,-12.667424,0.0,0.527809,24.0,22
