year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,niki-lauda,Niki Lauda,ferrari,1,47,3,0,1,1669.887429,1677.518526,7.631097,1.0,0.682038,24.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,jody-scheckter,Jody Scheckter,wolf,2,47,1,0,2,1657.185188,1664.379513,7.194325,0.965517,0.665754,24.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,hans-joachim-stuck,Hans-Joachim Stuck,brabham,3,47,5,0,3,1509.967583,1521.285512,11.317929,0.931034,0.459454,24.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,carlos-reutemann,Carlos Reutemann,ferrari,4,47,8,0,4,1596.590482,1604.101662,7.511181,0.896552,0.583586,24.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,vittorio-brambilla,Vittorio Brambilla,surtees,5,47,10,0,5,1517.909174,1527.298134,9.38896,0.862069,0.470862,24.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,patrick-tambay,Patrick Tambay,ensign,6,47,11,0,6,1489.194023,1498.740514,9.546491,0.827586,0.429816,24.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,vern-schuppan,Vern Schuppan,surtees,7,46,19,0,7,1460.749954,1470.42478,9.674825,0.793103,0.389986,24.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,alex-ribeiro,Alex Ribeiro,march,8,46,20,0,8,1448.477645,1457.728469,9.250824,0.758621,0.37317,24.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,ronnie-peterson,Ronnie Peterson,tyrrell,9,42,14,0,9,1525.772124,1531.579025,5.806901,0.724138,0.482184,24.0,30
1977,11,1977-07-31,germany,Grosser Preis von Deutschland 1977,riccardo-patrese,Riccardo Patrese,shadow,10,42,16,0,10,1499.730958,1505.60735,5.876392,0.689655,0.444806,24.0,30
