year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,alan-jones,Alan Jones,shadow,1,54,14,0,1,1556.067074,1567.404879,11.337806,1.0,0.527591,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,niki-lauda,Niki Lauda,ferrari,2,54,1,0,2,1677.518526,1684.059852,6.541326,0.965517,0.692962,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,hans-joachim-stuck,Hans-Joachim Stuck,brabham,3,54,4,0,3,1521.285512,1532.170016,10.884504,0.931034,0.477513,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,carlos-reutemann,Carlos Reutemann,ferrari,4,54,5,0,4,1604.101662,1611.321869,7.220207,0.896552,0.59571,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,ronnie-peterson,Ronnie Peterson,tyrrell,5,54,15,0,5,1531.579025,1540.452643,8.873618,0.862069,0.492335,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,jochen-mass,Jochen Mass,mclaren,6,53,9,0,6,1598.437811,1604.192567,5.754755,0.827586,0.587805,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,rupert-keegan,Rupert Keegan,hesketh,7,53,20,0,7,1510.477196,1518.423981,7.946785,0.793103,0.461987,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,john-watson,John Watson,brabham,8,53,12,0,8,1563.828874,1569.106319,5.277444,0.758621,0.538727,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,patrick-neve,Patrick Nève,march,9,53,22,0,9,1497.04301,1503.795557,6.752548,0.724138,0.442782,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,brett-lunger,Brett Lunger,mclaren,10,53,17,0,10,1495.29535,1501.280035,5.984686,0.689655,0.440293,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,11,53,23,0,11,1582.800468,1584.946037,2.145569,0.655172,0.565774,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,hans-binder,Hans Binder,penske,12,53,19,0,12,1509.930801,1513.758456,3.827655,0.62069,0.461204,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,patrick-depailler,Patrick Depailler,tyrrell,13,53,10,0,13,1605.820515,1605.53508,-0.285435,0.586207,0.5981,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,jean-pierre-jarier,Jean-Pierre Jarier,penske,14,52,18,0,14,1531.20615,1532.644386,1.438235,0.551724,0.491798,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,vittorio-brambilla,Vittorio Brambilla,surtees,15,52,13,0,15,1527.298134,1528.043887,0.745753,0.517241,0.486168,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,vern-schuppan,Vern Schuppan,surtees,16,52,25,0,16,1470.42478,1472.285717,1.860938,0.482759,0.40522,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,emilio-de-villota,Emilio de Villota,mclaren,17,50,26,0,17,1461.340705,1462.67684,1.336135,0.448276,0.392604,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,jody-scheckter,Jody Scheckter,wolf,DNF,45,8,1,18,1664.379513,1658.076791,-6.302722,0.413793,0.676407,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,james-hunt,James Hunt,mclaren,DNF,43,2,1,19,1646.525246,1639.950472,-6.574775,0.37931,0.653259,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,patrick-tambay,Patrick Tambay,ensign,DNF,41,7,1,20,1498.740514,1496.331545,-2.408969,0.344828,0.445201,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,38,16,1,21,1554.490355,1549.330811,-5.159544,0.310345,0.525326,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,arturo-merzario,Arturo Merzario,shadow,DNF,29,21,1,22,1425.947615,1424.293531,-1.654084,0.275862,0.344782,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,jacques-laffite,Jacques Laffite,ligier,DNF,21,6,1,23,1553.67644,1546.889802,-6.786638,0.241379,0.524156,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,mario-andretti,Mario Andretti,lotus,DNF,11,3,1,24,1578.661955,1570.189889,-8.472066,0.206897,0.559899,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,ian-scheckter,Ian Scheckter,march,DNF,2,24,1,25,1470.411875,1464.824969,-5.586906,0.172414,0.405202,24.0,30
1977,12,1977-08-14,austria,Grosser Preis von Österreich 1977,clay-regazzoni,Clay Regazzoni,ensign,DNF,0,11,1,26,1600.463984,1589.599026,-10.864959,0.137931,0.590638,24.0,30
