year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,niki-lauda,Niki Lauda,ferrari,1,78,3,0,1,1654.44091,1662.95544,8.51453,1.0,0.645228,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,jody-scheckter,Jody Scheckter,wolf,2,78,5,0,2,1651.907018,1659.413063,7.506045,0.954545,0.641794,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,patrick-depailler,Patrick Depailler,tyrrell,3,78,4,0,3,1604.875761,1612.87011,7.994348,0.909091,0.575993,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,james-hunt,James Hunt,mclaren,4,78,1,0,4,1637.261376,1643.067916,5.806539,0.863636,0.621697,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,jochen-mass,Jochen Mass,mclaren,5,78,13,0,5,1563.394699,1570.651904,7.257205,0.818182,0.515798,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,john-watson,John Watson,brabham,6,78,11,0,6,1566.412894,1572.473264,6.06037,0.772727,0.520212,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,vittorio-brambilla,Vittorio Brambilla,surtees,7,78,14,0,7,1499.217228,1506.534707,7.31748,0.727273,0.422378,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,carlos-reutemann,Carlos Reutemann,ferrari,8,78,8,0,8,1573.893823,1577.510162,3.616339,0.681818,0.531137,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,clay-regazzoni,Clay Regazzoni,ensign,9,78,16,0,9,1647.466194,1647.481079,0.014885,0.636364,0.635743,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,10,78,9,0,10,1609.112825,1609.325307,0.212482,0.590909,0.582056,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,hans-binder,Hans Binder,surtees,11,77,19,0,11,1499.343011,1502.292526,2.949516,0.545455,0.422558,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,gunnar-nilsson,Gunnar Nilsson,lotus,12,77,10,0,12,1506.726714,1508.33055,1.603836,0.5,0.433173,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,carlos-pace,Carlos Pace,brabham,13,76,2,0,13,1565.01747,1563.490442,-1.527028,0.454545,0.518172,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,brett-lunger,Brett Lunger,march,14,76,23,0,14,1508.279351,1507.647624,-0.631727,0.409091,0.435413,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,larry-perkins,Larry Perkins,brm,15,73,22,0,15,1459.868792,1459.786523,-0.08227,0.363636,0.367064,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,alex-ribeiro,Alex Ribeiro,march,DNF,66,17,1,16,1502.860284,1500.234067,-2.626217,0.318182,0.427608,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,55,18,1,17,1479.486054,1476.567277,-2.918777,0.272727,0.394343,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,mario-andretti,Mario Andretti,lotus,DNF,43,6,1,18,1540.028441,1533.924652,-6.10379,0.227273,0.481597,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,boy-hayje,Boy Hayje,march,DNF,33,21,1,19,1501.285444,1495.440801,-5.844642,0.181818,0.425345,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,jacques-laffite,Jacques Laffite,ligier,DNF,22,12,1,20,1519.866634,1511.741279,-8.125356,0.113636,0.452193,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,tom-pryce,Tom Pryce,shadow,DNF,22,15,1,21,1586.561974,1576.099529,-10.462445,0.113636,0.549572,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,renzo-zorzi,Renzo Zorzi,shadow,DNF,21,20,1,22,1505.117913,1495.868287,-9.249626,0.045455,0.430856,24.0,23
1977,3,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,ronnie-peterson,Ronnie Peterson,tyrrell,DNF,5,7,1,23,1532.140664,1520.858969,-11.281696,0.0,0.470071,24.0,23
