year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,jacques-laffite,Jacques Laffite,ligier,1,72,8,0,1,1076.134363,1099.485211,23.350848,1.0,0.532983,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,jochen-mass,Jochen Mass,mclaren,2,72,9,0,2,1131.067888,1148.963268,17.895379,0.966667,0.608759,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,carlos-reutemann,Carlos Reutemann,ferrari,3,72,12,0,3,1109.624574,1127.312893,17.688319,0.933333,0.579567,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,patrick-depailler,Patrick Depailler,tyrrell,4,72,6,0,4,1151.358407,1164.57137,13.212963,0.9,0.635741,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,john-watson,John Watson,brabham,5,72,2,0,5,1077.102726,1093.718973,16.616247,0.866667,0.534342,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,mario-andretti,Mario Andretti,lotus,6,72,1,0,6,1121.245895,1133.139327,11.893433,0.833333,0.595465,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,clay-regazzoni,Clay Regazzoni,ensign,7,72,14,0,7,1119.020093,1129.398433,10.37834,0.8,0.592433,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,jean-pierre-jarier,Jean-Pierre Jarier,penske,8,72,17,0,8,1072.349134,1084.299092,11.949957,0.766667,0.527668,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,jackie-oliver,Jackie Oliver,shadow,9,72,16,0,9,970.932448,988.284297,17.351849,0.733333,0.386296,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,hans-joachim-stuck,Hans-Joachim Stuck,brabham,10,71,5,0,10,1022.251466,1034.395269,12.143802,0.7,0.457124,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,brett-lunger,Brett Lunger,mclaren,11,71,22,0,11,1002.701531,1014.543343,11.841812,0.666667,0.42983,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,james-hunt,James Hunt,mclaren,12,71,3,0,12,1191.661632,1188.979294,-2.682338,0.633333,0.68698,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,rupert-keegan,Rupert Keegan,hesketh,13,71,24,0,13,1005.933461,1014.217368,8.283907,0.6,0.434322,50.0,31
