year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,jody-scheckter,Jody Scheckter,wolf,1,76,2,0,1,1671.502165,1679.211647,7.709481,1.0,0.678772,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,niki-lauda,Niki Lauda,ferrari,2,76,6,0,2,1653.535575,1660.847572,7.311998,0.96,0.655333,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,carlos-reutemann,Carlos Reutemann,ferrari,3,76,3,0,3,1578.065963,1586.936841,8.870878,0.92,0.55038,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,jochen-mass,Jochen Mass,mclaren,4,76,9,0,4,1573.386037,1581.458731,8.072694,0.88,0.543638,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,mario-andretti,Mario Andretti,lotus,5,76,10,0,5,1558.122847,1565.765484,7.642637,0.84,0.521557,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,alan-jones,Alan Jones,shadow,6,76,11,0,6,1545.251988,1552.383085,7.131097,0.8,0.502871,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,jacques-laffite,Jacques Laffite,ligier,7,76,16,0,7,1523.829003,1530.746552,6.917549,0.76,0.471769,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,vittorio-brambilla,Vittorio Brambilla,surtees,8,76,14,0,8,1492.534776,1499.573271,7.038495,0.72,0.426729,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,riccardo-patrese,Riccardo Patrese,shadow,9,75,15,0,9,1500.0,1505.82235,5.82235,0.68,0.437402,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,jacky-ickx,Jacky Ickx,ensign,10,75,17,0,10,1540.216501,1543.683181,3.46668,0.64,0.495555,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,jean-pierre-jarier,Jean-Pierre Jarier,penske,11,74,12,0,11,1521.36523,1524.528436,3.163206,0.6,0.4682,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,rupert-keegan,Rupert Keegan,hesketh,12,73,20,0,12,1500.32252,1503.253775,2.931255,0.56,0.437864,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,51,13,1,13,1523.353781,1524.527857,1.174076,0.52,0.47108,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,john-watson,John Watson,brabham,DNF,48,1,1,14,1559.661662,1558.610752,-1.05091,0.48,0.523788,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,patrick-depailler,Patrick Depailler,tyrrell,DNF,46,8,1,15,1612.422025,1608.600782,-3.821243,0.44,0.599218,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,hans-binder,Hans Binder,surtees,DNF,41,19,1,16,1511.215519,1509.930801,-1.284718,0.4,0.45353,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,37,18,1,17,1613.60539,1607.824406,-5.780984,0.36,0.600874,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,james-hunt,James Hunt,mclaren,DNF,25,7,1,18,1636.548809,1629.048113,-7.500696,0.32,0.632529,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,hans-joachim-stuck,Hans-Joachim Stuck,brabham,DNF,19,5,1,19,1486.306289,1482.997404,-3.308885,0.28,0.41787,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,ronnie-peterson,Ronnie Peterson,tyrrell,DNF,10,4,1,20,1528.214758,1522.499688,-5.71507,0.24,0.478128,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,alex-ribeiro,Alex Ribeiro,march,DNQ,,,2,21,1486.771407,1479.126681,-7.644726,0.1,0.41853,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,arturo-merzario,Arturo Merzario,march,DNQ,,,2,22,1428.431197,1422.709885,-5.721312,0.1,0.338388,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,boy-hayje,Boy Hayje,march,DNQ,,,2,23,1487.519926,1479.849695,-7.670231,0.1,0.419593,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,clay-regazzoni,Clay Regazzoni,ensign,DNQ,,,2,24,1632.84089,1620.181477,-12.659413,0.1,0.627476,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,harald-ertl,Harald Ertl,hesketh,DNQ,,,2,25,1486.565579,1478.927864,-7.637715,0.1,0.418238,24.0,26
1977,6,1977-05-22,monaco,Grand Prix de Monaco 1977,ian-scheckter,Ian Scheckter,march,DNQ,,,2,26,1481.232188,1473.775694,-7.456494,0.1,0.410687,24.0,26
